year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ags_ppln_ltla,agsf_ppln_ltla,tfp_ltla_ags,ltla_frac_tp,ags_ltla_frac_tp
2012,E06000006,107000,112498,29701,60645,0.4897518344463682,52403.4462857614,female,12-15,3018,0.0282056074766355,0.0138137480033564,0.2640135824636882,0.0074466634754711
2012,E06000006,107000,112498,29701,60645,0.4897518344463682,52403.4462857614,male,12-15,3092,0.0288971962616822,0.0141524548795156,0.2640135824636882,0.007629252308203
2012,E06000007,174825,112498,65514,82177,0.7972303685946189,139375.79918955427,female,12-15,4862,0.0278106678106678,0.0221715089495612,0.5823570196803499,0.0161957376215407
2012,E06000007,174825,112498,65514,82177,0.7972303685946189,139375.79918955427,male,12-15,5156,0.0294923494923494,0.0235121966565071,0.5823570196803499,0.0171750767537359
2012,E06000049,323740,112498,664,153305,0.0043312351195329,1402.1940575975996,female,12-15,8561,0.0264440600481868,0.0001145354415837,0.0059023271524827,0.0001560814936442
2012,E06000049,323740,112498,664,153305,0.0043312351195329,1402.1940575975996,male,12-15,8879,0.0274263297708037,0.0001187898827031,0.0059023271524827,0.0001618791708991
2012,E06000050,287140,112498,4973,137440,0.0361830616996507,10389.604336437718,female,12-15,7373,0.0256773699240788,0.0009290858602477,0.0442052303152056,0.0011350740513826
2012,E06000050,287140,112498,4973,137440,0.0361830616996507,10389.604336437718,male,12-15,7804,0.0271783798843769,0.0009833969962529,0.0442052303152056,0.001201426542383
2012,E07000127,96475,112498,9,50823,0.0001770851779706,17.084292544714007,female,12-15,2574,0.0266804871728427,4.724718819345264e-06,8.000142224750662e-05,2.134476920083773e-06
2012,E07000127,96475,112498,9,50823,0.0001770851779706,17.084292544714007,male,12-15,2831,0.0293443897382741,5.196456479241042e-06,8.000142224750662e-05,2.347592914047072e-06
2012,E08000001,235726,112498,8,112874,7.087548948384925e-05,16.707195634069848,female,12-15,6898,0.0292627881523463,2.0740144339597333e-06,7.1112375331117e-05,2.0809463743246187e-06
2012,E08000001,235726,112498,8,112874,7.087548948384925e-05,16.707195634069848,male,12-15,7567,0.0321008289285017,2.275161963144868e-06,7.1112375331117e-05,2.282766195203593e-06
2012,E08000006,201508,112498,617,103999,0.0059327493533591,1195.496456696699,female,12-15,5234,0.0259741548722631,0.0001540981505224,0.0054845419474123,0.0001424563419455
