year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2019,E06000011,341173,16,139809,0.00011444184566086589,39.0444678096546,female,0-4,7324,0.02146711492410009,2.4567362529279334e-06
2019,E06000011,341173,16,139809,0.00011444184566086589,39.0444678096546,male,0-4,8088,0.023706448048350835,2.7130096687167017e-06
2019,E06000014,210618,8,79693,0.00010038522831365365,21.142936016965105,female,0-4,4591,0.021797757076793055,2.1881728208794304e-06
2019,E06000014,210618,8,79693,0.00010038522831365365,21.142936016965105,male,0-4,4947,0.023488020966868927,2.3578503473950213e-06
2019,E06000015,257302,8,102021,7.84152282373237e-05,20.176395055919862,female,0-4,8062,0.03133283068145603,2.456971069207793e-06
2019,E06000015,257302,8,102021,7.84152282373237e-05,20.176395055919862,male,0-4,8259,0.032098467948169854,2.517008690224158e-06
2019,E07000117,88920,8,43983,0.00018188845690380375,16.173521587886228,female,0-4,2833,0.03186009896536212,5.79498423761219e-06
2019,E07000117,88920,8,43983,0.00018188845690380375,16.173521587886228,male,0-4,3031,0.0340868196131354,6.199999020191511e-06
2019,E07000122,92112,719,44730,0.016074223116476636,1480.6288397048959,female,0-4,2996,0.03252562098315095,0.0005228240886851225
2019,E07000122,92112,719,44730,0.016074223116476636,1480.6288397048959,male,0-4,3149,0.03418664234844537,0.0005495237167120997
2019,E07000124,60888,24,24571,0.0009767612225794636,59.47303732041838,female,0-4,1211,0.01988897648140849,1.9426780983834752e-05
2019,E07000124,60888,24,24571,0.0009767612225794636,59.47303732041838,male,0-4,1358,0.022303245302851136,2.1784945149502554e-05
2019,E07000163,57142,2597,26890,0.09657865377463741,5518.697433990331,female,0-4,1194,0.020895313429701447,0.0020180412412396675
2019,E07000163,57142,2597,26890,0.09657865377463741,5518.697433990331,male,0-4,1245,0.02178782681740226,0.002104238982699653
2019,E07000165,160831,172,71798,0.0023956099055684,385.28833672247134,female,0-4,3715,0.023098780707699388,5.5335667869916914e-05
2019,E07000165,160831,172,71798,0.0023956099055684,385.28833672247134,male,0-4,3862,0.02401278360515075,5.752526226476961e-05
2019,E07000169,90620,9,35759,0.00025168489051707264,22.807684778657123,female,0-4,2458,0.02712425513131759,6.826765183082813e-06
2019,E07000169,90620,9,35759,0.00025168489051707264,22.807684778657123,male,0-4,2604,0.02873537850364158,7.232260592655673e-06
2019,E08000002,190990,8,87982,9.092768975472255e-05,17.36627946625446,female,0-4,5632,0.02948845489292633,2.6813170778501357e-06
2019,E08000002,190990,8,87982,9.092768975472255e-05,17.36627946625446,male,0-4,6056,0.03170846641185402,2.8831775964951033e-06
2019,E08000004,237110,9,99977,9.002070476209528e-05,21.344809306140412,female,0-4,8101,0.03416557715828097,3.075609334392197e-06
2019,E08000004,237110,9,99977,9.002070476209528e-05,21.344809306140412,male,0-4,8434,0.0355699886128801,3.20203544331117e-06
2019,E08000005,222412,8,96776,8.266512358435976e-05,18.385715466644623,female,0-4,7333,0.032970343326798913,2.725497505728603e-06
2019,E08000005,222412,8,96776,8.266512358435976e-05,18.385715466644623,male,0-4,7824,0.035177958023847634,2.9079902474867846e-06
2019,E08000018,265411,10,119467,8.370512359061498e-05,22.21626055730871,female,0-4,7654,0.028838292308909576,2.4139128218595577e-06
2019,E08000018,265411,10,119467,8.370512359061498e-05,22.21626055730871,male,0-4,7908,0.02979529861234086,2.4940191527652707e-06
2019,E08000019,584853,10,228811,4.370419254319067e-05,25.560528121462692,female,0-4,15690,0.026827254027935225,1.1724634754419684e-06
2019,E08000019,584853,10,228811,4.370419254319067e-05,25.560528121462692,male,0-4,16522,0.028249833718900306,1.2346361721639391e-06
2019,E08000032,539776,156116,238886,0.6535167402024397,352752.6519595121,female,0-4,19472,0.03607422338155086,0.02357510886964575
2019,E08000032,539776,156116,238886,0.6535167402024397,352752.6519595121,male,0-4,19520,0.036163149158169317,0.02363322335330141
2019,E08000033,211455,3955,87803,0.04504401899707299,9524.783037026069,female,0-4,5912,0.027958667328746068,0.001259370742288882
2019,E08000033,211455,3955,87803,0.04504401899707299,9524.783037026069,male,0-4,6278,0.029689532051736776,0.0013373358457526388
2019,E08000034,439787,5610,167988,0.03339524251732266,14686.793520965783,female,0-4,13085,0.029753039539595304,0.0009936099710522754
2019,E08000034,439787,5610,167988,0.03339524251732266,14686.793520965783,male,0-4,13657,0.031053669162571882,0.0010370448127367921
2019,E08000035,793139,4285,284094,0.015083035896569445,11962.944007969194,female,0-4,24235,0.03055580421590667,0.0004608742918370683
2019,E08000035,793139,4285,284094,0.015083035896569445,11962.944007969194,male,0-4,25679,0.03237641825707726,0.0004883346787738427
2019,E08000036,348312,258,137039,0.0018826757346448821,655.7585504856282,female,0-4,10261,0.0294592204690048,5.5462159538549166e-05
2019,E08000036,348312,258,137039,0.0018826757346448821,655.7585504856282,male,0-4,10833,0.031101426307448495,5.855390062187926e-05
2019,E06000011,341173,16,139809,0.00011444184566086589,39.0444678096546,female,5-9,8828,0.0258754356294314,2.961232610711059e-06
