year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2017,E06000022,188678,8,60598,0.0001320175583352586,24.90880887157992,female,0-4,4633,0.024555062063409617,3.2416993383820743e-06
2017,E06000022,188678,8,60598,0.0001320175583352586,24.90880887157992,male,0-4,4853,0.02572106975906041,3.3956328273620133e-06
2017,E06000032,214658,18,92175,0.0001952807160292921,41.91856794141579,female,0-4,8575,0.0399472649516906,7.800930503177985e-06
2017,E06000032,214658,18,92175,0.0001952807160292921,41.91856794141579,male,0-4,9252,0.04310111898927597,8.41681737788953e-06
2017,E06000033,181808,9,73521,0.00012241400416207614,22.25584526869874,female,0-4,5602,0.030812725512628706,3.77190910914784e-06
2017,E06000033,181808,9,73521,0.00012241400416207614,22.25584526869874,male,0-4,5727,0.031500264014784826,3.8560734502123675e-06
2017,E06000034,170394,29,65809,0.0004406692093786564,75.08738926286678,female,0-4,6337,0.03719027665293379,1.638860980922184e-05
2017,E06000034,170394,29,65809,0.0004406692093786564,75.08738926286678,male,0-4,6695,0.03929128959939904,1.7314461523235e-05
2017,E06000035,277616,24,103364,0.000232189156766379,64.45942494485507,female,0-4,9072,0.0326782318022016,7.587531086769459e-06
2017,E06000035,277616,24,103364,0.000232189156766379,64.45942494485507,male,0-4,9494,0.03419831709987897,7.940478410250138e-06
2017,E06000036,120377,42,44888,0.0009356620923186597,112.6321956870433,female,0-4,3526,0.029291309801706307,2.740676821581859e-05
2017,E06000036,120377,42,44888,0.0009356620923186597,112.6321956870433,male,0-4,3929,0.03263912541432334,3.0539192376616915e-05
2017,E06000037,158473,24,55143,0.0004352320330776345,68.97252597791197,female,0-4,4533,0.02860424173203006,1.2449482283675561e-05
2017,E06000037,158473,24,55143,0.0004352320330776345,68.97252597791197,male,0-4,4612,0.029102749364245013,1.2666448773949192e-05
2017,E06000038,163075,16,54507,0.00029354027923019063,47.86908103546334,female,0-4,5887,0.03609995400889161,1.0596790579967084e-05
2017,E06000038,163075,16,54507,0.00029354027923019063,47.86908103546334,male,0-4,6246,0.038301395063621034,1.1243002201881163e-05
2017,E06000039,148768,441,64321,0.00685623668786244,1019.9886195799194,female,0-4,6348,0.04267046676704667,0.0002925588197364404
2017,E06000039,148768,441,64321,0.00685623668786244,1019.9886195799194,male,0-4,6673,0.04485507636050764,0.0003075370201797837
2017,E06000040,150140,207,59356,0.003487431767639329,523.6030055933688,female,0-4,4218,0.028093779139469827,9.797513784403016e-05
2017,E06000040,150140,207,59356,0.003487431767639329,523.6030055933688,male,0-4,4525,0.03013853736512588,0.00010510609263732491
2017,E06000041,164980,23,52222,0.0004404274060740684,72.6617134540998,female,0-4,4873,0.02953691356528064,1.3008866224990515e-05
