year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2014,E06000016,338491,110,105639,0.0010412821022539025,352.46462007402573,female,0-4,12518,0.0369817809040713,3.850846656488459e-05
2014,E06000016,338491,110,105639,0.0010412821022539025,352.46462007402573,male,0-4,12905,0.0381250904750791,3.96989743585106e-05
2014,E06000017,38263,14,13349,0.001048767697954903,40.128998426848455,female,0-4,842,0.022005592870396988,2.3078754976819077e-05
2014,E06000017,38263,14,13349,0.001048767697954903,40.128998426848455,male,0-4,942,0.024619083710111594,2.581969974841279e-05
2014,E06000019,187737,21,67852,0.00030949714083593704,58.10406472911631,female,0-4,4796,0.025546376047342827,7.906530345372272e-06
2014,E06000019,187737,21,67852,0.00030949714083593704,58.10406472911631,male,0-4,5123,0.027288174414207108,8.445611959829471e-06
2014,E06000042,260225,9,90587,9.935200415070595e-05,25.853875280117457,female,0-4,9990,0.038389854933230855,3.814109026671351e-06
2014,E06000042,260225,9,90587,9.935200415070595e-05,25.853875280117457,male,0-4,10530,0.040464982226919015,4.0202770821671e-06
2014,E06000051,310774,32,118527,0.0002699806795076227,83.90297569330194,female,0-4,7433,0.023917702253084233,6.45731750654868e-06
2014,E06000051,310774,32,118527,0.0002699806795076227,83.90297569330194,male,0-4,7983,0.025687477073371646,6.935122515105357e-06
2014,E06000054,484560,12,174957,6.858828169207291e-05,33.23513777671085,female,0-4,14001,0.02889425458147598,1.9818072725167425e-06
2014,E06000054,484560,12,174957,6.858828169207291e-05,33.23513777671085,male,0-4,14609,0.030149001155687635,2.067868184000935e-06
2014,E07000039,98395,9,35709,0.0002520373015206251,24.799210283121905,female,0-4,2831,0.028771787184308145,7.2515636018587285e-06
2014,E07000039,98395,9,35709,0.0002520373015206251,24.799210283121905,male,0-4,2967,0.030153971238375935,7.599925541050812e-06
2014,E07000079,84920,90,29426,0.0030585196764765852,259.72949092639163,female,0-4,1989,0.023422044276966557,7.163678328440801e-05
2014,E07000079,84920,90,29426,0.0030585196764765852,259.72949092639163,male,0-4,2017,0.02375176636834668,7.264524478866313e-05
2014,E07000129,95836,482,30362,0.015875107041696857,1521.40675844806,female,0-4,2680,0.027964439250386077,0.000443938466460908
2014,E07000129,95836,482,30362,0.015875107041696857,1521.40675844806,male,0-4,2799,0.02920614382904128,0.00046365065956122445
2014,E07000130,172548,16,49969,0.00032019852308431225,55.24961476115191,female,0-4,4604,0.026682430396179613,8.543674805156673e-06
2014,E07000130,172548,16,49969,0.00032019852308431225,55.24961476115191,male,0-4,4835,0.028021188307021813,8.972343110975785e-06
2014,E07000131,87935,2158,29175,0.07396743787489289,6504.326649528706,female,0-4,2212,0.025154943992721897,0.001860646757028067
2014,E07000131,87935,2158,29175,0.07396743787489289,6504.326649528706,male,0-4,2342,0.026633308693921647,0.001969997606220494
2014,E07000132,107560,3474,37292,0.09315670921377239,10019.93564303336,female,0-4,2900,0.02696169579769431,0.002511662855335998
2014,E07000132,107560,3474,37292,0.09315670921377239,10019.93564303336,male,0-4,3135,0.029146522870955746,0.002715194155682191
2014,E07000134,95731,73,32026,0.002279397989133829,218.20904889777057,female,0-4,2631,0.027483260385872916,6.264528845840015e-05
2014,E07000134,95731,73,32026,0.002279397989133829,218.20904889777057,male,0-4,2703,0.028235367853673313,6.43596407081169e-05
2014,E07000135,56060,52,18796,0.002766546073632688,155.0925728878485,female,0-4,1510,0.026935426328933285,7.451809795193291e-05
2014,E07000135,56060,52,18796,0.002766546073632688,155.0925728878485,male,0-4,1450,0.025865144488048518,7.155711392735279e-05
2014,E07000150,65467,127,27217,0.004666201271264284,305.48219862585887,female,0-4,2453,0.037469259321490214,0.00017483910547926875
2014,E07000150,65467,127,27217,0.004666201271264284,305.48219862585887,male,0-4,2513,0.03838575160004277,0.00017911564291455458
2014,E07000151,78894,3763,28596,0.13159183102531824,10381.805916911457,female,0-4,2105,0.026681369939412378,0.003511050324591159
2014,E07000151,78894,3763,28596,0.13159183102531824,10381.805916911457,male,0-4,2166,0.027454559282074683,0.003612795725921354
2014,E07000152,89027,80,33722,0.0023723385327086175,211.2021825514501,female,0-4,2453,0.027553438844395522,6.53660846791899e-05
2014,E07000152,89027,80,33722,0.0023723385327086175,211.2021825514501,male,0-4,2555,0.028699158682197537,6.808411999809629e-05
2014,E07000153,96949,174,38969,0.004465087633760168,432.8857810054145,female,0-4,3214,0.03315145076277218,0.00014802413284206313
2014,E07000153,96949,174,38969,0.004465087633760168,432.8857810054145,male,0-4,3302,0.03405914449865393,0.0001520770649173903
2014,E07000154,218446,358,85087,0.004207458248616122,919.1024245771974,female,0-4,7914,0.036228633163344716,0.00015243046143920233
2014,E07000154,218446,358,85087,0.004207458248616122,919.1024245771974,male,0-4,8382,0.038371039066863205,0.00016144454482984507
2014,E07000155,88155,165,30170,0.005469008949287372,482.12048392442824,female,0-4,2347,0.026623560773637343,0.00014560449213291886
