year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2014,E06000033,178367,97,70781,0.001370424266399175,244.43846512482165,female,0-4,5567,0.031210930272976504,4.277221622297963e-05
2014,E06000033,178367,97,70781,0.001370424266399175,244.43846512482165,male,0-4,5852,0.03280875946783878,4.4961920125179945e-05
2014,E06000034,163822,169,59682,0.0028316745417378774,463.89058677658255,female,0-4,6044,0.03689370170062629,0.00010447095585613489
2014,E06000034,163822,169,59682,0.0028316745417378774,463.89058677658255,male,0-4,6327,0.038621186409639734,0.00010936263032788972
2014,E06000043,280650,8,92198,8.676977808629255e-05,24.351938219918004,female,0-4,7423,0.026449314092285764,2.295001114322286e-06
2014,E06000043,280650,8,92198,8.676977808629255e-05,24.351938219918004,male,0-4,7630,0.027186887582398005,2.3590002023816572e-06
2014,E07000066,180676,67,67913,0.0009865563294214658,178.24705137455274,female,0-4,5992,0.03316433837366335,3.271848793361278e-05
2014,E07000066,180676,67,67913,0.0009865563294214658,178.24705137455274,male,0-4,6199,0.03431003564391508,3.384878282718051e-05
2014,E07000068,75914,48,27260,0.0017608217168011738,133.6710198092443,female,0-4,1970,0.02595041757778539,4.569405883102343e-05
2014,E07000068,75914,48,27260,0.0017608217168011738,133.6710198092443,male,0-4,2193,0.02888795215638749,5.0866533510880396e-05
2014,E07000069,88912,26,35495,0.0007324975348640654,65.12782081983379,female,0-4,2229,0.025069731869713875,1.8363516794268512e-05
2014,E07000069,88912,26,35495,0.0007324975348640654,65.12782081983379,male,0-4,2136,0.024023753824005758,1.7597340454265384e-05
2014,E07000070,171590,8,52827,0.00015143771177617506,25.98519696367388,female,0-4,4883,0.028457369310565885,4.309518891561646e-06
2014,E07000070,171590,8,52827,0.00015143771177617506,25.98519696367388,male,0-4,5178,0.030176583716999824,4.569872787324637e-06
2014,E07000071,180973,9,65270,0.00013788876972575456,24.95414432357898,female,0-4,5575,0.030805700297834485,4.247760114608708e-06
2014,E07000071,180973,9,65270,0.00013788876972575456,24.95414432357898,male,0-4,5920,0.03271206202030137,4.5106259871719375e-06
2014,E07000072,128451,213,47926,0.00444435170888453,570.8814213579268,female,0-4,3845,0.029933593354664424,0.00013303541677885745
2014,E07000072,128451,213,47926,0.00444435170888453,570.8814213579268,male,0-4,4075,0.031724159407089086,0.00014099332207382162
2014,E07000073,84619,25,33214,0.0007526946468356717,63.6922683205877,female,0-4,3235,0.038230184710289654,2.8775655378973965e-05
2014,E07000073,84619,25,33214,0.0007526946468356717,63.6922683205877,male,0-4,3353,0.03962467058225694,2.9825277429891712e-05
2014,E07000074,62801,9,20107,0.00044760531158303076,28.110061172725914,female,0-4,1426,0.022706644798649703,1.0163614820104805e-05
2014,E07000074,62801,9,20107,0.00044760531158303076,28.110061172725914,male,0-4,1566,0.024935908663874778,1.1161445167099666e-05
2014,E07000095,95837,37,37341,0.000990867946760933,94.96181141372753,female,0-4,3144,0.03280570134707889,3.2506117935832436e-05
2014,E07000095,95837,37,37341,0.000990867946760933,94.96181141372753,male,0-4,3232,0.03372392708452894,3.341595838696261e-05
2014,E09000001,6139,90,2197,0.040964952207555756,251.48384160218478,female,0-4,163,0.026551555627952434,0.0010876832073353296
2014,E09000001,6139,90,2197,0.040964952207555756,251.48384160218478,male,0-4,170,0.027691806483140576,0.0011343935291227363
2014,E09000002,198650,971,77099,0.012594197071297941,2501.837248213336,female,0-4,9489,0.04776743015353637,0.0006015924289430967
2014,E09000002,198650,971,77099,0.012594197071297941,2501.837248213336,male,0-4,10109,0.05088849735716083,0.0006408997643783079
2014,E09000003,373745,80,143267,0.00055839795626348,208.69844416369435,female,0-4,13267,0.03549746484902808,1.9821711824232003e-05
2014,E09000003,373745,80,143267,0.00055839795626348,208.69844416369435,male,0-4,14178,0.03793495565158062,2.118280170678837e-05
2014,E09000004,240016,25,78222,0.0003196031806908542,76.70987701669607,female,0-4,7834,0.03263949070061996,1.0431685044047696e-05
2014,E09000004,240016,25,78222,0.0003196031806908542,76.70987701669607,male,0-4,8209,0.03420188654089727,1.0931031724098486e-05
2014,E09000005,320101,29,138426,0.00020949821565312876,67.06058832878217,female,0-4,11809,0.03689148112626952,7.728699468754542e-06
2014,E09000005,320101,29,138426,0.00020949821565312876,67.06058832878217,male,0-4,12445,0.03887835401951259,8.144945794618534e-06
2014,E09000007,236022,205,74774,0.0027415946719447936,647.0766576617541,female,0-4,6983,0.029586225012922525,8.111343685838818e-05
2014,E09000007,236022,205,74774,0.0027415946719447936,647.0766576617541,male,0-4,7306,0.030954741507147637,8.486535438742431e-05
2014,E09000010,324409,1201,132531,0.009062030770159435,2939.804340116652,female,0-4,12306,0.037933596170266544,0.00034375541571775753
2014,E09000010,324409,1201,132531,0.009062030770159435,2939.804340116652,male,0-4,12927,0.03984784639143797,0.0003611024101237975
