year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2016,E06000015,256203,819,89992,0.009100808960796515,2331.6545581829496,female,0-4,8655,0.033781805833655344,0.00030744176124281855
2016,E06000015,256203,819,89992,0.009100808960796515,2331.6545581829496,male,0-4,8839,0.03449998633895778,0.00031397778482094435
2016,E06000016,349513,109247,113635,0.9613851366216395,336016.6032560391,female,0-4,12791,0.03659663589051051,0.03518346179549084
2016,E06000016,349513,109247,113635,0.9613851366216395,336016.6032560391,male,0-4,13287,0.03801575334823025,0.036547780226462885
2016,E06000017,38949,4376,14669,0.29831617697184537,11619.116776876406,female,0-4,882,0.022644997304166987,0.00675536902331684
2016,E06000017,38949,4376,14669,0.29831617697184537,11619.116776876406,male,0-4,948,0.024339520911961798,0.007260872827782727
2016,E06000018,324779,257,93874,0.0027377122525939026,889.1514476851951,female,0-4,10497,0.032320439437278886,8.848406305665758e-05
2016,E06000018,324779,257,93874,0.0027377122525939026,889.1514476851951,male,0-4,10831,0.03334883105126871,9.129950337874234e-05
2016,E06000031,196735,834,70418,0.011843562725439518,2330.0433127893434,female,0-4,7847,0.039886141256004266,0.0004723940158412275
2016,E06000031,196735,834,70418,0.011843562725439518,2330.0433127893434,male,0-4,8411,0.042752941774468194,0.0005063471476029776
2016,E06000042,266240,21,94398,0.00022246234030382,59.22837348248903,female,0-4,9843,0.03697040264423077,8.224522294210112e-06
2016,E06000042,266240,21,94398,0.00022246234030382,59.22837348248903,male,0-4,10283,0.038623046875,8.592173397476641e-06
2016,E06000055,168814,15,70911,0.0002115327664255193,35.70969243135762,female,0-4,5528,0.03274609925717061,6.926872965513942e-06
2016,E06000055,168814,15,70911,0.0002115327664255193,35.70969243135762,male,0-4,5808,0.03440472946556565,7.27772760197268e-06
2016,E07000010,99636,156,45704,0.0034132679852966917,340.0843689830212,female,0-4,2931,0.02941707816451885,0.00010040837111992256
2016,E07000010,99636,156,45704,0.0034132679852966917,340.0843689830212,male,0-4,3083,0.03094263117748605,0.0001056154923789564
2016,E07000011,176095,75,69142,0.0010847241907957536,191.01450637817823,female,0-4,5092,0.028916210000283937,3.136611249343807e-05
2016,E07000011,176095,75,69142,0.0010847241907957536,191.01450637817823,male,0-4,5517,0.0313296800022715,3.398406178835386e-05
2016,E07000032,124802,302,44561,0.006777226722919145,845.811449473755,female,0-4,3080,0.024679091681223057,0.00016725579963935646
2016,E07000032,124802,302,44561,0.006777226722919145,845.811449473755,male,0-4,3302,0.026457909328376147,0.00017931125013284253
2016,E07000033,78225,42,34408,0.001220646361311323,95.48506161357824,female,0-4,2209,0.028239054010866092,3.446989852523762e-05
2016,E07000033,78225,42,34408,0.001220646361311323,95.48506161357824,male,0-4,2187,0.027957813998082455,3.412660392697812e-05
2016,E07000035,71477,96,27481,0.0034933226592918742,249.6922237182053,female,0-4,1446,0.02023028386753781,7.067090903837669e-05
