ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
E06000035,273212,10,103273,9.683073020053644e-05,26.45531745954896,female,0-4,8917,0.032637658667994084,3.1603283208577347e-06
E06000035,273212,10,103273,9.683073020053644e-05,26.45531745954896,male,0-4,9436,0.034537282403408344,3.344270274264168e-06
E06000038,160268,10,52305,0.0001911863110601281,30.64104770098461,female,0-4,6126,0.03822347567823895,7.307805310819033e-06
E06000038,160268,10,52305,0.0001911863110601281,30.64104770098461,male,0-4,6427,0.040101579853744976,7.666873119920653e-06
E06000043,280650,3184,92198,0.03453437167834443,9692.071411527364,female,0-4,7423,0.026449314092285764,0.0009134104435002697
E06000043,280650,3184,92198,0.03453437167834443,9692.071411527364,male,0-4,7630,0.027186887582398005,0.0009388820805478996
E06000044,208037,597,70320,0.008489761092150171,1766.1844283276453,female,0-4,6704,0.032225036892475856,0.0002735828644028454
E06000044,208037,597,70320,0.008489761092150171,1766.1844283276453,male,0-4,6935,0.033335416296139626,0.00028300972026159497
E07000061,101340,98,42515,0.0023050687992473245,233.59567211572386,female,0-4,2825,0.027876455496348925,6.42571477982405e-05
E07000061,101340,98,42515,0.0023050687992473245,233.59567211572386,male,0-4,2940,0.02901124925991711,6.687292549622197e-05
E07000063,100428,217,39466,0.005498403689251507,552.1936857041503,female,0-4,2401,0.023907675150356474,0.0001314540492481466
E07000063,100428,217,39466,0.005498403689251507,552.1936857041503,male,0-4,2733,0.027213526108256662,0.00014963095235118065
E07000064,92370,16,37281,0.00042917303720393766,39.64271344652772,female,0-4,1957,0.02118653242394717,9.092688468205111e-06
E07000064,92370,16,37281,0.00042917303720393766,39.64271344652772,male,0-4,2093,0.02265887192811519,9.72457688500424e-06
E07000065,155005,46,60578,0.0007593515797814388,117.70329162402192,female,0-4,3661,0.02361859294861456,1.7934815867745218e-05
E07000065,155005,46,60578,0.0007593515797814388,117.70329162402192,male,0-4,3891,0.025102416051095127,1.9061559284730032e-05
E07000085,117985,945,42886,0.02203516299025323,2599.8187054050272,female,0-4,3097,0.026249099461795992,0.000578403184988043
E07000085,117985,945,42886,0.02203516299025323,2599.8187054050272,male,0-4,3210,0.02720684832817731,0.0005995073373624857
E07000087,114663,149,38361,0.003884153176403118,445.3686556659107,female,0-4,2907,0.025352554878208314,9.847320656012719e-05
E07000087,114663,149,38361,0.003884153176403118,445.3686556659107,male,0-4,2873,0.02505603376852167,9.732147315006722e-05
E07000088,84346,91,29267,0.0031093039942597465,262.2573546998326,female,0-4,2455,0.02910630023948972,9.05003355927688e-05
E07000088,84346,91,29267,0.0031093039942597465,262.2573546998326,male,0-4,2713,0.032165129348161146,0.00010001116515811885
E07000090,122345,3078,44132,0.06974530952596755,8532.9898939545,female,0-4,3227,0.026376231149617884,0.0018396184056585663
E07000090,122345,3078,44132,0.06974530952596755,8532.9898939545,male,0-4,3531,0.028861007805795088,0.002012919922646544
E07000094,120290,112,42176,0.002655538694992413,319.4347496206373,female,0-4,3189,0.026510931914539862,7.04008055393699e-05
E07000094,120290,112,42176,0.002655538694992413,319.4347496206373,male,0-4,3390,0.02818189375675451,7.483810936922669e-05
E07000110,161510,8,58753,0.00013616325974843838,21.991728081970283,female,0-4,4831,0.0299114605906755,4.072841977863326e-06
E07000110,161510,8,58753,0.00013616325974843838,21.991728081970283,male,0-4,5290,0.032753389882979385,4.459808334277995e-06
E07000210,86871,38,32127,0.0011828057397204844,102.7515174152582,female,0-4,2264,0.02606163161469305,3.0825847460339775e-05
