year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2014,E06000016,338491,8,105639,7.572960743664746e-05,25.633790550838235,female,0-4,12518,0.0369817809040713,2.800615750173425e-06
2014,E06000016,338491,8,105639,7.572960743664746e-05,25.633790550838235,male,0-4,12905,0.0381250904750791,2.8871981351644076e-06
2014,E06000023,443791,8,165960,4.8204386599180526e-05,21.392672933236923,female,0-4,15149,0.03413543762717135,1.6454778321123812e-06
2014,E06000023,443791,8,165960,4.8204386599180526e-05,21.392672933236923,male,0-4,15919,0.03587048858584334,1.7291148992934847e-06
2014,E06000032,210173,60,84344,0.0007113724746277151,149.51128710993078,female,0-4,8486,0.040376261460796585,2.872256103158251e-05
2014,E06000032,210173,60,84344,0.0007113724746277151,149.51128710993078,male,0-4,8993,0.04278855990065327,3.043860374228394e-05
2014,E06000033,178367,145,70781,0.0020485723569884573,365.39770559896016,female,0-4,5567,0.031210930272976504,6.393784899311387e-05
2014,E06000033,178367,145,70781,0.0020485723569884573,365.39770559896016,male,0-4,5852,0.03280875946783878,6.721111771289785e-05
2014,E06000034,163822,326,59682,0.005462283435541704,894.842196977313,female,0-4,6044,0.03689370170062629,0.00020152385567514776
2014,E06000034,163822,326,59682,0.005462283435541704,894.842196977313,male,0-4,6327,0.038621186409639734,0.0002109598667863435
2014,E06000035,273212,2114,103273,0.020470016364393405,5592.654110948651,female,0-4,8917,0.032637658667994084,0.0006680934070293252
2014,E06000035,273212,2114,103273,0.020470016364393405,5592.654110948651,male,0-4,9436,0.034537282403408344,0.0007069787359794452
2014,E06000038,160268,20,52305,0.0003823726221202562,61.28209540196922,female,0-4,6126,0.03822347567823895,1.4615610621638066e-05
2014,E06000038,160268,20,52305,0.0003823726221202562,61.28209540196922,male,0-4,6427,0.040101579853744976,1.5333746239841307e-05
2014,E06000039,144340,40,58971,0.000678299503145614,97.90575028403792,female,0-4,6533,0.04526118885963697,3.0700641915271556e-05
2014,E06000039,144340,40,58971,0.000678299503145614,97.90575028403792,male,0-4,6727,0.046605237633365666,3.16123095306952e-05
2014,E06000040,147476,8,55449,0.00014427672275424264,21.277353964904687,female,0-4,4550,0.030852477691285362,4.4512943701470345e-06
2014,E06000040,147476,8,55449,0.00014427672275424264,21.277353964904687,male,0-4,4709,0.03193061921939841,4.606845096488436e-06
2014,E06000042,260225,8,90587,8.831289257840529e-05,22.981222471215517,female,0-4,9990,0.038389854933230855,3.390319134818979e-06
2014,E06000042,260225,8,90587,8.831289257840529e-05,22.981222471215517,male,0-4,10530,0.040464982226919015,3.5735796285929783e-06
2014,E06000043,280650,389,92198,0.004219180459445975,1184.1129959435127,female,0-4,7423,0.026449314092285764,0.00011159442918392114
2014,E06000043,280650,389,92198,0.004219180459445975,1184.1129959435127,male,0-4,7630,0.027186887582398005,0.00011470638484080807
2014,E06000045,242106,8,79879,0.00010015147911215714,24.247274001927916,female,0-4,7824,0.03231642338479839,3.2365376016022626e-06
2014,E06000045,242106,8,79879,0.00010015147911215714,24.247274001927916,male,0-4,8426,0.034802937556277,3.4855656737091856e-06
2014,E06000055,163999,9,65400,0.00013761467889908258,22.568669724770643,female,0-4,5381,0.03281117567790048,4.515299405215662e-06
2014,E06000055,163999,9,65400,0.00013761467889908258,22.568669724770643,male,0-4,5509,0.03359166824187952,4.622706638790761e-06
2014,E06000058,388358,12,180982,6.630493640251517e-05,25.75005249140799,female,0-4,10573,0.02722488013636902,1.8051439460080464e-06
2014,E06000058,388358,12,180982,6.630493640251517e-05,25.75005249140799,male,0-4,11297,0.029089139402304058,1.928753538073669e-06
2014,E06000059,369485,8,162633,4.9190508691348005e-05,18.175155103822718,female,0-4,8453,0.022877789355454214,1.1253700961282994e-06
2014,E06000059,369485,8,162633,4.9190508691348005e-05,18.175155103822718,male,0-4,8846,0.023941431993179697,1.1776912185438232e-06
2014,E06000060,520900,28,183096,0.00015292524140341678,79.6587582470398,female,0-4,16042,0.0307966980226531,4.709592479542354e-06
2014,E06000060,520900,28,183096,0.00015292524140341678,79.6587582470398,male,0-4,16732,0.03212132846995584,4.912161910466441e-06
2014,E07000008,123735,28,35528,0.0007881107858590408,97.51688808826842,female,0-4,3331,0.0269204348001778,2.1216285026035195e-05
2014,E07000008,123735,28,35528,0.0007881107858590408,97.51688808826842,male,0-4,3645,0.029458116135289127,2.3216259057309603e-05
2014,E07000061,101340,226,42515,0.005315770904386687,538.7002234505469,female,0-4,2825,0.027876455496348925,0.00014818485104492197
2014,E07000061,101340,226,42515,0.005315770904386687,538.7002234505469,male,0-4,2940,0.02901124925991711,0.0001542171547157772
