year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000019,183619,160,62486,0.00256057356847934,470.16995807060783,25170,0.006356773937226857
2011,E06000051,307108,80,112425,0.000711585501445408,218.53360017789643,25170,0.003178386968613429
2011,E07000039,94915,31,34183,0.000906883538601059,86.0768510663195,25170,0.0012316249503377035
2011,E07000132,105328,8,33249,0.00024060874011248457,25.342837378567772,25170,0.00031783869686134286
2011,E07000134,93670,9,29942,0.00030058112350544384,28.155433838754927,25170,0.0003575685339690107
2011,E07000192,97582,97,11792,0.008225915875169605,802.7013229308006,25170,0.003853794199443783
2011,E07000193,113858,48,40034,0.001198980866263676,136.51356347104962,25170,0.0019070321811680566
2011,E07000194,100911,390,33310,0.011708195737015913,1181.4857400180126,25170,0.015494636471990463
2011,E07000196,108318,197,30649,0.006427615909165062,696.2265000489411,25170,0.007826777910210568
2011,E07000197,130895,56,16341,0.0034269628541704913,448.5723027966465,25170,0.0022248708780294
2011,E07000199,76895,348,27550,0.01263157894736842,971.3052631578947,25170,0.013825983313468414
2011,E07000218,62089,178,23444,0.007592560996416994,471.4145197065348,25170,0.00707191100516488
2011,E07000219,125409,96,49657,0.0019332621785448172,242.448476549127,25170,0.003814064362336115
2011,E07000220,100496,17,33012,0.0005149642554222707,51.75184781291653,25170,0.0006754072308303536
2011,E07000221,120824,152,44694,0.003400903924464134,410.9108157694545,25170,0.0060389352403655144
2011,E07000222,137736,73,47306,0.0015431446328161332,212.5465691455629,25170,0.0029002781088597533
2011,E07000234,93732,1463,33213,0.044049016951193815,4128.802456869298,25170,0.05812475168851808
2011,E07000235,74706,270,24872,0.01085558057253136,810.9770022515279,25170,0.010727056019070322
2011,E07000236,84318,411,30504,0.013473642800944138,1136.0706136900078,25170,0.01632896305125149
2011,E07000237,98679,415,32587,0.01273513977966674,1256.6908583177342,25170,0.016487882399682158
