year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2013,E07000196,110323,16783,32707,0.5131317454979056,56610.23355856544,132171,0.12697944329694108
2013,E07000197,131984,1406,20311,0.06922357343311505,9136.404115996258,132171,0.010637734450068471
2013,E07000199,77096,27,31895,0.0008465276689136229,65.26389716256467,132171,0.00020428081803118689
2013,E07000221,121253,8,47262,0.00016926918031399434,20.524395920612754,132171,6.052764978701833e-05
2013,E07000222,138208,8,50133,0.00015957552909261365,22.054614724831943,132171,6.052764978701833e-05
2013,E07000234,94806,84,35080,0.002394526795895097,227.01550741163052,132171,0.0006355403227636925
2013,E07000235,75560,54,26327,0.002051126220230182,154.98309720059257,132171,0.00040856163606237366
2013,E07000237,100363,40,34099,0.0011730549282970176,117.73131176867358,132171,0.00030263824893509165
2013,E07000238,118906,37,43322,0.0008540695258759983,101.55399104381144,132171,0.00027994038026495977
2013,E07000239,98473,443,36805,0.012036408096725987,1185.2612145088985,132171,0.003351718606956141
2013,E08000025,1092190,356,422035,0.0008435319345551911,921.2971436018339,132171,0.002693480415522316
2013,E08000027,314357,6670,125409,0.0531859754882026,16719.383696544905,132171,0.05046492800992654
2013,E08000028,313980,1894,132370,0.014308378031275968,4492.54453426003,132171,0.014329921087076591
2013,E08000029,209140,8,78422,0.0001020121904567596,21.3348295121267,132171,6.052764978701833e-05
2013,E08000030,271955,11845,107483,0.1102034740377548,29970.385781937614,132171,0.08961875146590402
2013,E08000031,251708,82884,94599,0.8761614816224274,220536.85421621797,132171,0.6270967156184034
2014,E06000019,187737,10,67852,0.00014737959087425577,27.66860225196015,139277,7.179936385763622e-05
2014,E06000020,169768,1881,65512,0.0287122969837587,4874.429234338747,139277,0.013505460341621374
2014,E06000051,310774,3268,118527,0.027571776894715967,8568.591392678461,139277,0.02346403210867552
2014,E07000192,98508,6524,22481,0.29020061385169704,28587.082069302967,139277,0.04684190498072187
2014,E07000193,115720,15,45362,0.0003306732507385036,38.265508575459634,139277,0.00010769904578645433
2014,E07000194,102062,1171,40055,0.029234802147047812,2983.762376731993,139277,0.008407705507729202
2014,E07000196,110688,17740,35590,0.4984546220848553,55172.94520932846,139277,0.12737207148344665
2014,E07000197,132044,2236,27512,0.08127362605408549,10731.694678685664,139277,0.01605433775856746
2014,E07000198,97838,10,35337,0.0002829895010895096,27.687126807595444,139277,7.179936385763622e-05
2014,E07000199,77032,184,32931,0.00558744040569676,430.41170933163284,139277,0.0013211082949805065
2014,E07000221,121779,8,48249,0.0001658065452133723,20.191755269539264,139277,5.743949108610898e-05
2014,E07000234,95519,83,36765,0.0022575819393444853,215.64196926424592,139277,0.0005959347200183806
2014,E07000235,76224,36,27295,0.0013189228796482873,100.53357757831104,139277,0.00025847770988749044
2014,E07000237,100739,52,35420,0.0014680971202710336,147.89463579898364,139277,0.0003733566920597084
2014,E07000238,120007,46,44758,0.001027749229188078,123.33710174717369,139277,0.0003302770737451266
2014,E07000239,98999,401,38246,0.01048475657585107,1037.98041625268,139277,0.002879154490691213
2014,E08000025,1101521,429,433948,0.0009885977121682783,1088.961140505314,139277,0.0030801927094925943
2014,E08000027,315653,6517,130639,0.049885562504305765,15746.527461171623,139277,0.046791645426021516
2014,E08000028,316289,1877,136773,0.013723468813289171,4340.58222748642,139277,0.01347674059607832
2014,E08000030,273933,12438,111787,0.11126517394688112,30479.202894790986,139277,0.08930404876612794
2014,E08000031,253250,84351,96964,0.8699207953467266,220307.44142155853,139277,0.6056348140755473
2015,E06000019,188522,8,70314,0.00011377535057029895,21.449156640213896,149349,5.356580894415095e-05
2015,E06000020,171677,1875,67715,0.02768958133353024,4753.6642545964705,149349,0.012554486471285379
2015,E06000021,251746,29,104166,0.0002784017817714033,70.0865349538237,149349,0.0001941760574225472
2015,E06000051,312227,3073,123394,0.024903966157187547,7775.690641360196,149349,0.020575966360671983
2015,E07000192,98490,10674,30840,0.3461089494163424,34088.27042801557,149349,0.0714701805837334
2015,E07000193,116196,41,46396,0.0008836968704198637,102.6820415553065,149349,0.00027452477083877357
2015,E07000194,102566,1861,42387,0.04390497086370821,4503.157241607098,149349,0.012460746305633114
2015,E07000195,126863,10,48539,0.00020601990152248708,26.136302766847283,149349,6.695726118018869e-05
2015,E07000196,110712,19478,39310,0.4954973289239379,54857.500279827014,149349,0.13041935332677151
2015,E07000197,132220,3289,37912,0.08675353450094958,11470.552331715551,149349,0.02202224320216406
2015,E07000198,98011,17,36404,0.0004669816503680914,45.769338534226996,149349,0.00011382734400632075
2015,E07000199,77108,347,33633,0.010317247941010316,795.5423542354234,149349,0.002323416962952548
2015,E07000218,62765,25,26616,0.0009392846408175533,58.95420048091374,149349,0.00016739315295047168
2015,E07000221,122438,8,49688,0.00016100466913540493,19.71308967960071,149349,5.356580894415095e-05
2015,E07000234,95800,96,38472,0.002495321272613849,239.05177791640673,149349,0.0006427897073298113
2015,E07000235,76136,38,27987,0.0013577732518669384,103.37542430414119,149349,0.000254437592484717
2015,E07000237,100985,51,36575,0.001394395078605605,140.812987012987,149349,0.0003414820320189623
2015,E07000238,121709,70,46109,0.001518141794443601,184.77151965993625,149349,0.0004687008282613208
2015,E07000239,99599,382,39614,0.009643055485434442,960.438683293785,149349,0.002557767377083208
2015,E08000025,1112950,533,449228,0.0011864799166570205,1320.4928232434308,149349,0.003568822020904057
2015,E08000027,316331,6520,136510,0.0477620687129148,15108.622958025051,149349,0.04365613428948302
2015,E08000028,319101,1916,140349,0.013651682591254658,4356.265566551951,149349,0.012829011242124152
2015,E08000029,210834,10,82892,0.00012063890363364378,25.43478260869565,149349,6.695726118018869e-05
2015,E08000030,275880,13544,117176,0.11558680958558068,31888.089028469996,149349,0.09068691454244757
2015,E08000031,255106,85454,98709,0.8657163987073114,220849.44760862735,149349,0.5721765796891843
2016,E06000020,173727,1704,67534,0.025231735126010603,4383.433648236444,158261,0.010767024093112013
2016,E06000021,253659,35,106060,0.00033000188572506134,83.70794833113331,158261,0.00022115366388434293
2016,E06000051,314392,2835,126584,0.0223961954117424,7041.184667888517,158261,0.017913446774631782
2016,E07000192,98513,14524,37582,0.3864616039593423,38071.491990846676,158261,0.09177245183589136
2016,E07000193,116937,63,49104,0.001282991202346041,150.029142228739,158261,0.00039807659499181735
2016,E07000194,102831,2359,44799,0.05265742538895957,5414.815710172102,158261,0.014905756945804715
2016,E07000195,128126,25,49568,0.0005043576500968367,64.6213282763073,158261,0.0001579669027745307
2016,E07000196,111173,20909,41783,0.5004188306248953,55633.062657061484,158261,0.13211719880450648
2016,E07000197,133664,4069,46678,0.08717168687604439,11651.716354599597,158261,0.02571069309558261
2016,E07000198,98176,22,37360,0.0005888650963597429,57.812419700214136,158261,0.00013901087444158702
2016,E07000199,77010,428,34495,0.012407595303667198,955.5089143354107,158261,0.0027043933754999647
2016,E07000218,63193,30,27451,0.0010928563622454558,69.06087209937708,158261,0.0001895602833294368
2016,E07000234,96770,102,39152,0.002605230894973437,252.10819370657953,158261,0.0006445049633200852
2016,E07000235,76555,43,28444,0.0015117423709745464,115.7314372099564,158261,0.0002717030727721928
2016,E07000237,101927,29,36831,0.0007873801960305177,80.25530124080258,158261,0.0001832416072184556
2016,E07000238,123144,21,47208,0.00044483985765124553,54.77935943060497,158261,0.00013269219833060577
2016,E07000239,100007,339,40003,0.0084743644226683,847.4957628177887,158261,0.002142031201622636
2016,E08000025,1128077,528,457525,0.001154035298617562,1301.8406775586036,158261,0.0033362609865980877
2016,E08000027,317558,6839,139566,0.04900190590831578,15560.947236432945,158261,0.04321342592300061
2016,E08000028,322631,2098,139994,0.014986356558138203,4835.063202708688,158261,0.013256582480838615
2016,E08000030,278887,15091,119700,0.1260735171261487,35160.26497076023,158261,0.0953551411908177
2016,E08000031,258017,86168,99536,0.8656968333065423,223364.49983925413,158261,0.5444676831310303
2017,E06000019,191041,9,74219,0.00012126274943073877,23.166156913997764,162030,5.5545269394556566e-05
2017,E06000020,175768,1594,68134,0.023395074412187748,4112.105439281416,162030,0.009837684379435907
2017,E06000021,255378,8,108888,7.346998751010213e-05,18.76261847035486,162030,4.937357279516139e-05
2017,E06000051,317459,2803,129599,0.021628253304423646,6866.083665769026,162030,0.017299265568104672
2017,E07000039,102385,8,39933,0.00020033556206646127,20.511356522174644,162030,4.937357279516139e-05
2017,E07000192,99126,16842,40177,0.419195061851308,41553.12970107275,162030,0.10394371412701353
2017,E07000193,117552,66,51593,0.001279243308200725,150.37760936561162,162030,0.0004073319755600815
2017,E07000194,103507,2578,46234,0.05575983042782368,5771.532768092747,162030,0.015910633833240758
2017,E07000196,111890,21922,42671,0.5137446978041292,57482.894237304026,162030,0.135295932851941
2017,E07000197,134764,4071,50852,0.08005584834421459,10788.646346259737,162030,0.02512497685613775
2017,E07000198,98496,19,38267,0.0004965113544307105,48.90438236600726,162030,0.0001172622353885083
2017,E07000199,76527,413,35266,0.011710996427153631,896.2074235807861,162030,0.0025489106955502066
2017,E07000218,64069,39,28099,0.0013879497491013915,88.92455247517704,162030,0.00024069616737641176
2017,E07000234,97594,112,39667,0.002823505684826178,275.557213804926,162030,0.0006912300191322595
2017,E07000235,77165,39,29187,0.0013362113269606332,103.10874704491728,162030,0.00024069616737641176
2017,E07000237,102314,43,37166,0.0011569714254964214,118.37437442824086,162030,0.00026538295377399244
2017,E07000238,125378,20,48608,0.00041145490454246215,51.58739302172482,162030,0.0001234339319879035
2017,E07000239,100715,314,40298,0.007791949972703359,784.766241500819,162030,0.0019379127322100848
2017,E08000025,1137123,527,463214,0.0011377030918754616,1293.7083529427005,162030,0.003252484107881257
2017,E08000027,319419,7204,138693,0.05194205908012661,16591.280569314964,162030,0.04446090230204283
2017,E08000028,325460,2238,138562,0.016151614439745384,5256.7044355595335,162030,0.013812256989446398
2017,E08000030,281293,16074,121672,0.13210927740153855,37161.414968110985,162030,0.09920385113867802
2017,E08000031,259926,85087,98550,0.8633891425672248,224417.28627092842,162030,0.5251311485527371
2018,E06000019,192107,16,78119,0.00020481572984805237,39.34653541391979,163605,9.779652211118242e-05
2018,E06000020,177799,1568,69485,0.02256602144347701,4012.2160466287687,163605,0.009584059166895878
2018,E06000051,320274,2863,131591,0.021756807076471797,6968.1396296099265,163605,0.017499465175269704
2018,E07000192,100109,17590,40872,0.4303679780779017,43083.707917400665,163605,0.10751505149598116
2018,E07000193,118574,58,58942,0.0009840181873706356,116.67897254928577,163605,0.0003545123926530363
2018,E07000194,103965,2704,51519,0.0524854907898057,5456.654049962151,163605,0.016527612236789828
2018,E07000196,112126,22323,42433,0.5260764027997078,58986.842740320026,163605,0.13644448519299532
2018,E07000197,135880,3678,51905,0.07086022541181004,9628.487428956749,163605,0.022480975520308057
2018,E07000198,98397,19,39191,0.00048480518486387176,47.703375775050404,163605,0.00011613337000702912
2018,E07000199,76678,353,40591,0.008696509078367125,666.8309231110344,163605,0.002157635769077962
2018,E07000218,64850,36,29821,0.0012072029777673448,78.28711310821231,163605,0.0002200421747501605
2018,E07000234,98662,115,40075,0.0028696194635059267,283.1223955084217,163605,0.0007029125026741238
2018,E07000235,78113,40,29841,0.0013404376528936698,104.70560638048323,163605,0.0002444913052779561
2018,E07000236,84989,8,35076,0.00022807617744326602,19.383966244725734,163605,4.889826105559121e-05
2018,E07000237,101891,33,37313,0.0008844102591590063,90.1134457159703,163605,0.0002017053268543137
2018,E07000238,127340,22,50122,0.00043892901320777305,55.893220541877824,163605,0.00013447021790287584
2018,E07000239,101062,296,40349,0.007335993457086917,741.3901707601179,163605,0.0018092356590568746
2018,E08000025,1141374,586,497333,0.001178284972040866,1344.8638316781712,163605,0.003581797622322056
2018,E08000027,320626,7446,135463,0.05496703897005086,17623.861836811528,163605,0.04551205647749152
2018,E08000028,327378,2362,137845,0.017135188073560882,5609.683601146215,163605,0.014437211576663302
2018,E08000030,283378,17301,124325,0.1391594610898854,39434.729764729535,163605,0.10574860181534794
2018,E08000031,262008,84188,97770,0.8610821315331901,225610.4071187481,163605,0.5145808502185141
2019,E06000019,192801,18,83057,0.00021671863900694704,41.7835703191784,164689,0.00010929691721972929
2019,E06000020,179854,1566,71654,0.021855025539397662,3930.713763362827,164689,0.00950883179811645
2019,E06000021,256375,8,113151,7.070198230682892e-05,18.126220713913266,164689,4.857640765321303e-05
2019,E06000051,323136,3025,132880,0.022764900662251654,7356.15894039735,164689,0.01836795414387117
2019,E07000035,72325,10,29602,0.0003378150124991554,24.432470779001413,164689,6.072050956651628e-05
2019,E07000192,100762,18274,41474,0.44061339634469787,44397.087042484454,164689,0.11096065918185186
2019,E07000193,119754,48,58408,0.0008218052321599781,98.414463772086,164689,0.00029145844591927815
2019,E07000194,104756,2867,51283,0.05590546574888365,5856.4329699900545,164689,0.01740857009272022
2019,E07000196,112436,22865,42425,0.5389510901591043,60597.504773129054,164689,0.13883744512383947
2019,E07000197,137280,3489,53372,0.06537135576706887,8974.179719703217,164689,0.02118538578775753
2019,E07000198,98435,10,39260,0.00025471217524197657,25.072592969943962,164689,6.072050956651628e-05
2019,E07000199,76696,300,40973,0.007321894906401776,561.5600517413907,164689,0.0018216152869954887
2019,E07000218,65264,32,30659,0.0010437391956684824,68.11859486610784,164689,0.00019430563061285206
2019,E07000221,130098,8,54059,0.00014798645923897962,19.252742374072767,164689,4.857640765321303e-05
2019,E07000234,99881,128,40206,0.0031836044371486845,317.9815947868478,164689,0.0007772225224514085
2019,E07000235,78698,48,30245,0.0015870391800297569,124.8968093899818,164689,0.00029145844591927815
2019,E07000236,85261,35,35001,0.000999971429387732,85.2585640410274,164689,0.000212521783482807
2019,E07000237,101222,44,37516,0.0011728329246188296,118.71649429576715,164689,0.00026717024209267165
2019,E07000238,129433,42,51142,0.0008212428141253764,106.29592116068984,164689,0.00025502614017936843
2019,E07000239,101291,321,40495,0.007926904556118039,802.9240893937523,164689,0.0019491283570851727
2019,E08000025,1141816,665,499481,0.0013313819744895199,1520.1932405837258,164689,0.004037913886173332
2019,E08000027,321596,7353,131208,0.056040790195719774,18022.493963782694,164689,0.04464779068425942
2019,E08000028,328450,2399,136820,0.01753398625931881,5759.037786873266,164689,0.014566850245007257
2019,E08000030,285478,17850,125567,0.14215518408499048,40582.17764221491,164689,0.10838610957623156
2019,E08000031,263357,83284,96920,0.8593066446553859,226304.42001650852,164689,0.5057046918737742
