year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000035,264885,147,99212,0.0014816756037576099,392.4736423013345,140817,0.0010439080508745392
2011,E06000043,272952,663,87037,0.0076174500499787455,2079.1982260417985,140817,0.004708238351903534
2011,E07000061,99308,35286,40047,0.8811146902389692,87501.73765825153,140817,0.25058054070176183
2011,E07000062,90173,31996,36006,0.8886296728323058,80130.40348830751,140817,0.227216884325046
2011,E07000063,97584,9456,35106,0.2693556656981713,26284.80328149034,140817,0.06715098319094996
2011,E07000064,90729,30860,36720,0.8404139433551199,76249.91666666669,140817,0.21914967653053247
2011,E07000065,149415,29821,56293,0.5297461496100758,79152.02094398947,140817,0.21177130602129005
2011,E07000105,118405,383,38958,0.00983110015914575,1164.0514143436521,140817,0.00271984206452346
2011,E07000106,150600,21,52154,0.0004026536794876712,60.63964413084328,140817,0.00014912972155350563
2011,E07000110,155764,94,47534,0.0019775318719232548,308.02827449825384,140817,0.0006675330393347395
2011,E07000111,115351,59,33141,0.0017802721704233426,205.356175130503,140817,0.00041898350341223014
2011,E07000112,108199,152,39104,0.003887070376432079,420.57712765957433,140817,0.0010794151274348977
2011,E07000115,121087,82,37881,0.0021646735830627493,262.1138301523191,140817,0.0005823160555898791
2011,E07000116,115246,1406,38118,0.03688546093709009,4250.901831155884,140817,0.009984589928772806
2011,E07000215,83178,43,29248,0.0014701859956236325,122.28713074398249,140817,0.00030536085841908285
2011,E07000223,61334,29,24872,0.0011659697651978127,71.51358957864265,140817,0.0002059410440500792
2011,E07000227,131540,28,45394,0.0006168216063796978,81.13671410318545,140817,0.00019883962873800748
2011,E07000228,140188,274,44892,0.006103537378597522,855.6426980308296,140817,0.0019457877955076448
2011,E07000229,104998,8,39714,0.00020144029813164122,21.150828423226066,140817,5.681132249657357e-05
2011,E09000008,364815,9,136880,6.57510227936879e-05,23.98695938047925,140817,6.391273780864528e-05
2012,E06000035,268130,142,99850,0.0014221331997996995,381.3165748622934,140160,0.0010131278538812788
2012,E06000043,275724,664,88647,0.007490383205297416,2065.2784188974247,140160,0.004737442922374429
2012,E07000061,99901,35557,40516,0.877603909566591,87673.508169612,140160,0.2536886415525114
2012,E07000062,90377,31436,35671,0.8812761066412492,79647.09068991618,140160,0.2242865296803653
2012,E07000063,98695,9584,36356,0.2636153592254373,26017.517878754537,140160,0.06837899543378996
2012,E07000064,91065,30235,36343,0.8319346228984948,75760.12643425142,140160,0.2157177511415525
2012,E07000065,151050,30248,57145,0.5293201504943564,79953.80873217253,140160,0.21581050228310505
2012,E07000105,120128,347,40317,0.008606791179899298,1033.916610858943,140160,0.00247574200913242
2012,E07000106,153223,20,53795,0.0003717817641044707,56.96551724137931,140160,0.00014269406392694066
2012,E07000110,157368,85,50236,0.0016920136953579106,266.2688112110837,140160,0.0006064497716894978
2012,E07000111,116306,41,34701,0.0011815221463358405,137.41811475173628,140160,0.00029252283105022834
2012,E07000112,108611,147,40817,0.003601440576230492,391.15606242497,140160,0.0010488013698630137
2012,E07000115,122030,39,38784,0.0010055693069306929,122.70962252475249,140160,0.00027825342465753424
2012,E07000116,115796,1224,37771,0.03240581398427365,3752.4636361229523,140160,0.00873287671232877
2012,E07000215,83642,35,29912,0.0011700989569403586,97.86941695640544,140160,0.0002497146118721461
2012,E07000223,61970,47,24817,0.0018938630777289762,117.36269492686465,140160,0.0003353310502283105
2012,E07000226,108234,8,38928,0.00020550760378133993,22.242909987669538,140160,5.707762557077626e-05
2012,E07000227,132267,36,46463,0.0007748100639218303,102.48180272474873,140160,0.0002568493150684931
