year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000057,316278,732,149499,0.004896353821764695,1548.608994040094,111024,0.006593169044530911
2011,E07000026,96444,33653,38235,0.8801621550935007,84886.35888583759,111024,0.3031146418792333
2011,E07000027,69056,753,32171,0.023406173261633148,1616.3367007553384,111024,0.006782317336792045
2011,E07000028,107475,36742,42409,0.8663727039071895,93113.40635242517,111024,0.33093745496469235
2011,E07000029,70627,23032,30144,0.7640658174097664,53963.67648619958,111024,0.20745064130278135
2011,E07000030,52502,14726,19821,0.7429493971040815,39006.32924675848,111024,0.13263798818273526
2011,E07000031,103713,1331,41815,0.031830682769341145,3301.255602056678,111024,0.011988398904741316
2011,E07000121,137823,42,56150,0.0007479964381121994,103.09111308993765,111024,0.0003782965845222655
2011,E07000163,55459,13,22684,0.0005730911655792629,31.78306295186034,111024,0.00011709179997117742
2012,E06000057,316489,691,150372,0.004595270396084377,1454.3525323863487,112990,0.0061155854500398255
2012,E07000026,96269,33821,38423,0.8802279884444213,84738.668219556,112990,0.29932737410390303
2012,E07000027,68471,1030,33555,0.030695872448219343,2101.7770824020267,112990,0.00911585096026197
2012,E07000028,107925,37079,43046,0.8613808483947405,92964.52806300236,112990,0.3281617842286928
2012,E07000029,70309,23297,30456,0.7649395849750459,53782.13728001051,112990,0.2061863881759448
2012,E07000030,52687,15074,20574,0.7326723048507825,38602.305725673184,112990,0.13341003628639705
2012,E07000031,103544,1902,43808,0.04341672753834916,4495.541636230825,112990,0.01683334808390123
2012,E07000121,139317,67,58256,0.0011500961274375171,160.22794218621254,112990,0.000592972829453934
2012,E07000163,55492,21,22982,0.000913758593682012,50.706291880602215,112990,0.0001858571555004868
2012,E08000010,318740,8,135347,5.910733152563411e-05,18.839870850480615,112990,7.080272590494732e-05
2013,E06000005,105726,8,45239,0.00017683856849178806,18.696434492362787,119312,6.705109293281481e-05
2013,E06000057,316389,656,150958,0.004345579565177069,1374.8935730468077,119312,0.005498189620490814
2013,E07000026,96269,35524,40577,0.8754713261207088,84280.74909431451,119312,0.2977403781681641
2013,E07000027,67936,1287,34677,0.0371139371917986,2521.372437062029,119312,0.010786844575566584
2013,E07000028,107992,38840,45630,0.8511943896559281,91922.184527723,119312,0.3255330561888159
2013,E07000029,70052,24701,32141,0.7685199589309605,53836.36016303164,119312,0.20702863081668232
2013,E07000030,52657,15667,21745,0.7204874683835365,37938.70862267188,119312,0.1313111841223012
2013,E07000031,103593,2523,45960,0.05489556135770235,5686.795887728459,119312,0.02114623843368647
2013,E07000121,139835,80,59515,0.0013441989414433337,187.96605897672856,119312,0.0006705109293281481
2013,E07000163,55594,26,23572,0.0011030035635499745,61.32038011199728,119312,0.0002179160520316481
