year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000017,37581,225,12632,0.017811906269791008,669.3892495250159,169185,0.0013299051334338151
2011,E06000031,184457,2715,67931,0.039967025363972265,7372.197597562232,169185,0.0160475219434347
2011,E06000032,203641,600,72615,0.008262755629002272,1682.6358190456515,169185,0.0035464136891568397
2011,E06000033,174274,48,64508,0.0007440937558132326,129.67619520059526,169185,0.00028371309513254724
2011,E06000034,158268,21,53689,0.0003911415746242247,61.90519473262679,169185,0.0001241244791204894
2011,E06000042,249895,77,88445,0.0008705975464978235,217.55797388207358,169185,0.0004551230901084612
2011,E06000055,157840,2713,61892,0.043834421249919216,6918.825050087248,169185,0.016035700564470845
2011,E06000056,255644,2812,95595,0.029415764422825463,7519.963680108793,169185,0.016620858823181726
2011,E07000008,122725,31633,34511,0.9166062994407579,112490.50809886704,169185,0.1869728403818305
2011,E07000009,84245,19969,28844,0.6923103591734849,58323.68620857024,169185,0.11803055826462155
2011,E07000010,95461,3007,40454,0.07433133929895684,7095.743980817719,169185,0.017773443272157696
2011,E07000011,170039,9805,60136,0.16304709325528802,27724.364690035916,169185,0.0579543103703047
2011,E07000012,149842,41273,49164,0.8394963794646491,125791.81649174193,169185,0.2439518869876171
2011,E07000066,174971,66,62378,0.0010580653435506107,185.13075122639395,169185,0.0003901055058072525
2011,E07000067,147514,1725,48494,0.035571410896193346,5247.281106941065,169185,0.010195939356325916
2011,E07000068,73841,42,24621,0.0017058608504934812,125.96247106128916,169185,0.0002482489582409788
2011,E07000069,87964,8,33361,0.0002398009651988849,21.093852102754713,169185,4.7285515855424544e-05
2011,E07000070,168491,246,54365,0.004524970109445415,762.4167387105673,169185,0.0014540296125543045
2011,E07000071,173614,530,59731,0.008873114463176575,1540.4968944099378,169185,0.0031326654254218754
2011,E07000072,124880,333,48938,0.0068045281785115855,849.7494789325268,169185,0.0019682595974820465
2011,E07000073,82177,429,34960,0.01227116704805492,1008.4076945080092,169185,0.002535685787747141
2011,E07000074,61720,98,20947,0.004678474244521888,288.75543037189095,169185,0.0005792475692289505
2011,E07000075,83333,28,29337,0.000954426151276545,79.53519446432833,169185,0.0001654993054939859
2011,E07000076,138062,411,58059,0.007079005838888028,977.341704128559,169185,0.002429293377072436
2011,E07000077,80032,10422,25279,0.41227896673127895,32995.51026543772,169185,0.06160120578065431
