year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000002,138368,30,58636,0.0005116310798826659,70.79336926120472,297417,0.0001008684775920677
2011,E06000003,135164,47,53255,0.0008825462397896913,119.28847995493382,297417,0.00015802728156090606
2011,E06000004,191824,8,83384,9.594166746618056e-05,18.40391442003262,297417,2.6898260691218052e-05
2011,E06000005,105584,18,43078,0.00041784669668972564,44.117925623287995,297417,6.052108655524063e-05
2011,E06000008,147657,8,62348,0.00012831205491755951,18.946173092962088,297417,2.6898260691218052e-05
2011,E06000010,256123,624,103054,0.006055077920313622,1550.8447221844858,297417,0.002098064333915008
2011,E06000011,334673,1730,132701,0.013036827152772022,4363.074053699671,297417,0.005816748874475904
2011,E06000012,159735,335,56574,0.005921448014989218,945.8624986743026,297417,0.001126364666444756
2011,E06000013,167516,486,64098,0.007582139848357203,1270.1297388374053,297417,0.0016340693369914967
2011,E06000014,197783,3219,66439,0.048450458315146216,9582.676996944565,297417,0.010823187645628864
2011,E06000047,512994,8,231893,3.449866964505181e-05,17.697610535893713,297417,2.6898260691218052e-05
2011,E07000033,76029,20,30344,0.000659108884787767,50.11138940152914,297417,6.724565172804513e-05
2011,E07000034,103788,45,43118,0.0010436476645484484,108.31810380815435,297417,0.00015130271638810156
2011,E07000035,71104,17,26106,0.0006511912970198423,46.30230598329886,297417,5.7158803968838366e-05
2011,E07000038,99100,38,39210,0.0009691405253761797,96.04182606477941,297417,0.00012776673828328577
2011,E07000117,87032,8,39033,0.00020495478185125407,17.837624574078344,297417,2.6898260691218052e-05
2011,E07000118,107591,8,43171,0.00018530958282180168,19.937643325380467,297417,2.6898260691218052e-05
2011,E07000120,80549,16,35237,0.0004540681669835684,36.57473678235945,297417,5.379652138243611e-05
2011,E07000122,89576,479,38338,0.012494131149251395,1119.174291825343,297417,0.0016105333588866812
2011,E07000124,57292,21,20821,0.0010085970894769703,57.78454445031458,297417,7.060793431444741e-05
2011,E07000125,68053,13,29887,0.00043497172683775554,29.601130926489773,297417,4.370967362322934e-05
2011,E07000137,136683,57,58716,0.0009707745759247905,132.68838136112814,297417,0.00019165010742492865
2011,E07000142,89352,54,35278,0.0015306990192187765,136.77101876523608,297417,0.00018156325966572188
2011,E07000163,55459,1226,22684,0.054046905307705874,2997.3873214600603,297417,0.004122158450929167
2011,E07000164,89602,582,34953,0.016650931250536436,1491.9567419105658,297417,0.0019568484652861136
2011,E07000165,158683,5357,60099,0.08913625850679711,14144.408908634086,297417,0.01801174781535689
2011,E07000166,53287,171,20252,0.008443610507604187,449.9346731187043,297417,0.0005749503222747858
2011,E07000167,51893,699,18828,0.037125557680050984,1926.556564690886,297417,0.0023502355278951772
2011,E07000168,108735,754,44090,0.01710138353368111,1859.5189385348153,297417,0.0025351610701473013
2011,E07000169,83547,2871,30399,0.09444389618079542,7890.5041942169155,297417,0.009653113305560878
2011,E07000171,113003,105,44881,0.002339520064169693,264.37278581136786,297417,0.00035303967157223704
2011,E08000003,502902,19,202651,9.37572476819754e-05,47.150707373760795,297417,6.388336914164288e-05
2011,E08000004,225157,19,92898,0.00020452539344227005,46.050324011281184,297417,6.388336914164288e-05
2011,E08000005,211929,55,91478,0.0006012374560003497,127.41965281269812,297417,0.00018492554225212413
2011,E08000016,231865,719,111476,0.006449818795076967,1495.4872349205211,297417,0.0024174811796232225
2011,E08000017,302468,661,121784,0.0054276423832358926,1641.6881363725945,297417,0.0022224687896118915
2011,E08000018,257716,271,119697,0.002264050059734162,583.4819251944492,297417,0.0009111785809150117
2011,E08000019,551756,374,199752,0.0018723216788818133,1033.0647202531138,297417,0.001257493687314444
2011,E08000032,523115,13872,204794,0.06773635946365618,35433.905680830496,297417,0.0466415840385721
2011,E08000033,204170,4169,80304,0.05191522215580793,10599.530907551303,297417,0.014017356102711008
2011,E08000034,422970,10985,159451,0.06889263786366971,29139.519037196376,297417,0.036934674211628785
2011,E08000035,750683,236343,281107,0.8407581454748547,631142.8469195004,297417,0.7946519533180686
2011,E08000036,326433,10876,133076,0.08172773452763835,26678.629565060568,297417,0.036568185409710935
2012,E06000002,138726,17,58807,0.00028908123182614314,40.10308296631353,295407,5.754772229500316e-05
2012,E06000003,134976,40,53408,0.0007489514679448773,101.09047333732772,295407,0.00013540640540000745
2012,E06000004,192487,10,82040,0.00012189176011701609,23.462579229644074,295407,3.385160135000186e-05
2012,E06000005,105503,10,43664,0.00022902161964089408,24.162467936973254,295407,3.385160135000186e-05
2012,E06000010,257012,667,103543,0.006441768154293385,1655.6117168712515,295407,0.002257901810045125
2012,E06000011,335901,1725,135862,0.012696706952643123,4264.836562099777,295407,0.005839401232875322
2012,E06000012,159788,360,56123,0.006414482475990236,1024.957325873528,295407,0.001218657648600067
2012,E06000013,168351,484,64293,0.007528035711508251,1267.3523400681254,295407,0.0016384175053400902
2012,E06000014,199567,3073,66751,0.046036763494179865,9187.418780242991,295407,0.010402597094855573
2012,E06000047,514261,17,235921,7.205801942175559e-05,37.05662912585146,295407,5.754772229500316e-05
2012,E07000033,76480,22,30676,0.0007171730342939107,54.84939366279828,295407,7.447352297000408e-05
