year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E09000005,312245,126,114282,0.0011025358324145537,344.26130099228226,140170,0.0008989084682885068
2011,E09000009,339314,37,135612,0.00027283721204613163,92.57748576822112,140170,0.0002639651851323393
2011,E09000010,313935,140,122444,0.001143379830779785,358.94694717585185,140170,0.0009987871869872296
2011,E09000015,240499,424,85681,0.004948588368483094,1190.1305540318156,140170,0.003024898337732753
2011,E09000017,275499,1059,107741,0.009829127258889372,2707.9147306967634,140170,0.007555111650139117
2012,E06000032,205498,1549,74717,0.020731560421323125,4260.2942034610605,132539,0.011687126053463507
2012,E06000039,141820,28,56955,0.0004916161882187692,69.72100781318585,132539,0.00021125857294833973
2012,E06000040,145742,8,52599,0.00015209414627654518,22.166505066636248,132539,6.0359592270954214e-05
2012,E06000055,159369,807,62653,0.012880468612835778,2052.7474023590253,132539,0.006088773870332506
2012,E06000056,259591,11790,96230,0.12251896497973605,31804.82063805466,132539,0.08895494910931878
2012,E06000060,510983,226,166677,0.0013559159332121409,692.8499913005394,132539,0.0017051584816544564
2012,E07000011,171206,51,61343,0.0008313907047258856,142.33907699329995,132539,0.0003847924007273331
2012,E07000012,150906,464,48133,0.009639955955373652,1454.7271934016164,132539,0.003500856351715344
2012,E07000072,125997,294,49553,0.00593304139002684,747.5454160192118,132539,0.0022182150159575672
2012,E07000073,82814,63,34022,0.0018517429898301102,153.35024395979073,132539,0.00047533178913376436
2012,E07000077,81199,59,25250,0.0023366336633663365,189.7323168316832,132539,0.0004451519929982873
2012,E07000095,94595,6025,35735,0.1686022107177837,15948.926122848747,132539,0.04545831792906239
2012,E07000096,146728,1163,51258,0.02268914120722619,3329.1323110538847,132539,0.00877477572638997
2012,E07000098,100895,1106,39008,0.028353158326497124,2860.691909351928,132539,0.00834471363145942
2012,E07000099,128302,30489,42753,0.7131429373377307,91497.66514630553,132539,0.2300379510936404
2012,E07000102,88804,590,33439,0.017644068303477974,1566.863841622058,132539,0.004451519929982873
2012,E07000103,91940,516,33268,0.015510400384754118,1426.0262113742936,132539,0.003893193701476547
2012,E07000240,142137,8391,48360,0.17351116625310173,24662.35663771712,132539,0.0633096673431971
2012,E07000241,111661,26988,35723,0.7554796629622372,84357.61464602637,132539,0.20362308452606406
2012,E07000242,139405,15043,43020,0.349674569967457,48746.38342631334,132539,0.11349866831649552
2012,E07000243,84824,24728,28800,0.8586111111111111,72830.8288888889,132539,0.18657149970951947
2012,E09000003,363777,348,138085,0.0025201868414382444,916.7860086178804,132539,0.002625642263786508
2012,E09000005,314593,108,116131,0.0009299842419336783,292.56653262264166,132539,0.0008148544956578819
2012,E09000009,340332,36,136941,0.00026288693670997,89.46883694437751,132539,0.0002716181652192939
2012,E09000010,317257,110,121975,0.000901824144291863,286.1100225456036,132539,0.0008299443937256205
2012,E09000015,241978,440,87498,0.005028686369974171,1216.8314704336099,132539,0.003319777574902481
2012,E09000017,281179,1119,110892,0.010090899253327562,2837.3489611513905,132539,0.008442797968899721
2013,E06000032,207404,1499,79974,0.018743591667291868,3887.495886163003,130902,0.011451314723991994
2013,E06000039,142672,27,57739,0.0004676215383016679,66.71650011257556,130902,0.000206261172480176
2013,E06000042,256376,8,90805,8.810087550245031e-05,22.5869500578162,130902,6.111442147560771e-05
2013,E06000055,161553,795,63809,0.012459057499725744,2012.7981162531933,130902,0.006073245634138516
2013,E06000056,263793,11845,98346,0.12044211254143534,31771.786193642853,130902,0.09048754029732166
2013,E06000060,515533,208,172701,0.0012043937209396589,620.904708137185,130902,0.0015889749583658005
2013,E07000011,172147,44,64313,0.0006841540590549344,117.77506880412979,130902,0.0003361293181158424
2013,E07000012,151188,462,48965,0.009435310936383131,1426.5057898498928,130902,0.003529357840216345
2013,E07000072,126989,299,48612,0.006150744672097424,781.0769151649797,130902,0.002284151502650838
2013,E07000073,83438,94,32958,0.0028521148127920387,237.9747557497421,130902,0.0007180944523383907
2013,E07000077,82680,42,25357,0.0016563473597034349,136.94679970028,130902,0.0003208507127469405
2013,E07000095,95107,5325,35748,0.14895938234306813,14167.07997650218,130902,0.04067928679470138
2013,E07000096,148075,1194,52752,0.02263421292083713,3351.561078252957,130902,0.00912132740523445
2013,E07000098,101449,1083,39922,0.027127899403837485,2752.0982666199093,130902,0.008273364807260394
2013,E07000099,129231,30366,43052,0.7053330855709374,91150.8999814178,130902,0.23197506531603795
2013,E07000102,89566,650,34487,0.018847681735146574,1688.1114622901387,130902,0.004965546744893126
2013,E07000103,93905,588,34888,0.016853932584269662,1582.6685393258426,130902,0.004491909978457167
2013,E07000240,143458,7611,49465,0.1538663701607197,22073.361730516524,130902,0.05814273273135629
2013,E07000241,113375,27029,36343,0.7437195608507828,84319.2052114575,130902,0.2064827122580251
2013,E07000242,140932,14630,42572,0.34365310532744525,48431.71944000752,130902,0.1117629982735176
2013,E07000243,85520,25114,29445,0.8529122092035999,72941.05213109187,130902,0.1918534476173015
2013,E09000003,368301,278,139713,0.001989793362106605,732.8428850572244,130902,0.002123726146277368
2013,E09000005,317112,98,123006,0.0007967091036209616,252.64601726745042,130902,0.0007486516630761946
2013,E09000009,342108,34,140336,0.00024227568122220958,82.88444875156766,130902,0.0002597362912713328
2013,E09000010,320317,96,125908,0.0007624614798106554,244.22937382850967,130902,0.0007333730577072923
2013,E09000015,243004,423,92759,0.004560204400651149,1108.1479101758318,130902,0.003231425035522757
2013,E09000017,285996,1060,115552,0.00917335918028247,2623.544032124065,130902,0.00809766084551802
2014,E06000032,210173,1574,84344,0.018661671251067057,3922.179431850517,138671,0.01135060683199804
2014,E06000039,144340,37,58971,0.0006274270404096929,90.56281901273508,138671,0.000266818584996142
2014,E06000042,260225,8,90587,8.831289257840529e-05,22.98122247121552,138671,5.7690504864030686e-05
2014,E06000055,163999,848,65400,0.012966360856269113,2126.470214067278,138671,0.006115193515587253
2014,E06000056,267846,13005,101571,0.12803851493044274,34294.60407005937,138671,0.09378312696958988
2014,E06000060,520900,192,183096,0.0010486302267662868,546.2314851225586,138671,0.0013845721167367365
2014,E07000011,173883,45,66652,0.000675148532677189,117.39685230750764,138671,0.00032450908986017264
2014,E07000012,152932,497,49879,0.009964113153832272,1523.8317528418772,138671,0.003584022614677907
2014,E07000072,128451,291,47926,0.006071860785377457,779.9365897425197,138671,0.0020984921144291163
2014,E07000073,84619,125,33214,0.0037634732341783584,318.4613416029385,138671,0.0009014141385004797
2014,E07000077,84066,57,26190,0.0021764032073310425,182.9615120274914,138671,0.00041104484715621866
2014,E07000095,95837,5117,37341,0.1370343590155593,13132.961864974155,138671,0.036900289173655634
2014,E07000096,149515,1186,55045,0.021546007811790356,3221.4513579798345,138671,0.00855261734609255
2014,E07000098,102540,1070,41778,0.025611565895926086,2626.209966968261,138671,0.007716105025564105
2014,E07000099,130902,32267,44971,0.7175068377398768,93923.08007382537,138671,0.2326874400559598
2014,E07000102,90525,696,36250,0.0192,1738.08,138671,0.00501907392317067
2014,E07000103,95553,650,36505,0.017805780030132858,1701.395699219285,138671,0.004687353520202494
2014,E07000240,145208,7548,51732,0.14590582231500812,21186.6926467177,138671,0.05443099133921296
2014,E07000241,115341,28616,38522,0.7428482425626914,85680.8591454234,138671,0.2063589358986378
2014,E07000242,142781,15629,44646,0.35006495542713795,49982.624400842185,138671,0.11270561256499195
2014,E07000243,85993,27328,31683,0.8625445822680933,74172.79626298015,138671,0.19707076461552886
2014,E09000003,373745,230,143267,0.0016053941242575053,600.0080269706212,138671,0.0016586020148408823
2014,E09000005,320101,93,138426,0.0006718391053703785,215.0563694681635,138671,0.0006706521190443567
2014,E09000009,342997,25,152639,0.00016378514010180885,56.17781169950013,138671,0.00018028282770009591
2014,E09000010,324409,90,132531,0.0006790864024266021,220.3017407248116,138671,0.0006490181797203452
2014,E09000015,245149,417,106279,0.003923634960810696,961.8751870077814,138671,0.0030071175660376
2014,E09000017,291368,1030,122113,0.008434810380549164,2457.633830959849,138671,0.007427652501243952
2015,E06000032,213581,1780,88159,0.020190791637836183,4312.36946880069,149902,0.011874424624087738
2015,E06000039,146038,38,68066,0.0005582816677930244,81.5303382011577,149902,0.00025349895264906413
2015,E06000055,166376,943,68021,0.01386336572529072,2306.531335910969,149902,0.0062907766407386155
2015,E06000056,272421,14448,105545,0.13688947842152635,37291.56860107063,149902,0.09638297020720203
2015,E06000060,527114,202,197506,0.0010227537391269126,539.1078144461434,149902,0.001347547064081867
2015,E07000008,125105,10,37208,0.00026875940657923033,33.623145560094606,149902,6.671025069712212e-05
2015,E07000011,175334,80,68843,0.0011620644074197813,203.7494008105399,149902,0.000533682005576977
2015,E07000012,154488,505,52053,0.009701650241100415,1498.7885424471212,149902,0.003368867660204667
2015,E07000066,181951,8,70319,0.00011376726062657319,20.70006683826562,149902,5.33682005576977e-05
2015,E07000072,129274,313,49115,0.006372798534052732,823.8371576911329,149902,0.0020880308468199217
2015,E07000073,85335,154,33629,0.0045793808914924615,390.7814683755092,149902,0.0010273378607356806
2015,E07000077,85205,61,27542,0.0022147992157432283,188.71196717740173,149902,0.00040693252925244486
2015,E07000095,96311,5326,39933,0.13337340044574664,12845.325570330306,149902,0.035529879521287236
2015,E07000096,151069,1230,57719,0.02131014050832481,3219.301616452121,149902,0.008205360835746021
2015,E07000098,103157,1085,45748,0.023716883798198828,2446.562581970797,149902,0.00723806220063775
2015,E07000099,131611,34745,47655,0.7290945336271115,95956.86066519778,149902,0.2317847660471508
2015,E07000102,91797,736,37429,0.019663896978278875,1805.0867509150655,149902,0.004909874451308189
2015,E07000103,96348,675,38243,0.01765028894176712,1700.5700389613785,149902,0.004502941922055743
2015,E07000240,146188,8141,53835,0.1512213244172007,22106.74297390174,149902,0.05430881509252712
2015,E07000241,117784,30575,41279,0.7406913927178469,87241.59499987889,149902,0.20396659150645088
2015,E07000242,144488,17154,47644,0.36004533624380824,52022.23054319537,149902,0.11443476404584328
2015,E07000243,86579,29846,34219,0.8722054998684942,75514.67997311434,149902,0.1991034142306307
2015,E09000003,378778,231,151246,0.0015273131190246356,578.5126085979133,149902,0.0015410067911035212
2015,E09000005,323443,107,145428,0.0007357592760678824,237.9761875292241,149902,0.0007137996824592066
2015,E09000009,344285,25,159257,0.00015697897109703184,54.04550506414161,149902,0.00016677562674280533
2015,E09000010,328738,125,145858,0.0008569979020691357,281.7277763304035,149902,0.0008338781337140264
2015,E09000015,246818,372,112049,0.0033199760818927435,819.4298565806032,149902,0.002481621325932943
2015,E09000017,296056,987,127412,0.0077465230904467395,2293.4046400653,149902,0.006584301743805953
2016,E06000032,215914,1930,90456,0.021336340320155654,4606.814583886088,159609,0.012092049947058123
2016,E06000039,147736,25,70316,0.0003555378576710848,52.525740940895396,159609,0.0001566327713349498
2016,E06000040,149689,9,65023,0.00013841256170893376,20.718837949648584,159609,5.638779768058192e-05
2016,E06000055,168814,1127,70911,0.015893161850770686,2682.9882246760026,159609,0.007061005331779537
2016,E06000056,276731,15450,108856,0.14193062394355846,39276.603494524876,159609,0.09679905268499896
2016,E06000060,533056,207,206042,0.0010046495374729425,535.5344638471769,159609,0.0012969193466533845
2016,E07000008,124635,11,37544,0.00029298955891753683,36.516753675687205,159609,6.891841938737789e-05
2016,E07000011,176095,77,69142,0.001113650169216974,196.10822654826302,159609,0.0004824289357116453
2016,E07000012,156020,622,52992,0.01173762077294686,1831.303592995169,159609,0.003897023350813551
2016,E07000066,183768,10,71636,0.00013959461723155958,25.653023619409236,159609,6.265310853397991e-05
2016,E07000072,129923,366,49588,0.007380817939824151,958.9380091957734,159609,0.002293103772343665
2016,E07000073,85867,189,33287,0.005677892270255655,487.5435755700423,159609,0.0011841437512922204
2016,E07000077,86289,105,28632,0.003667225481978206,316.44121961441743,159609,0.0006578576396067892
2016,E07000095,96881,5659,40736,0.13891889238020425,13458.601212686568,159609,0.03545539411937923
2016,E07000096,152445,1327,59780,0.022198059551689527,3383.9831883573097,159609,0.008314067502459135
2016,E07000098,103705,1101,45697,0.024093485349147646,2498.6148981333567,159609,0.006898107249591189
2016,E07000099,132655,36627,49550,0.7391927346115035,98057.612209889,159609,0.22947954062740825
2016,E07000102,92676,754,38340,0.01966614501825769,1822.5796557120498,159609,0.004724044383462085
2016,E07000103,96577,694,38972,0.017807656779226112,1719.8100687673202,159609,0.004348125732258206
2016,E07000152,91382,9,36412,0.0002471712622212457,22.587004284301877,159609,5.638779768058192e-05
2016,E07000240,147025,8618,55212,0.15608925595884954,22949.022857349853,159609,0.05399444893458389
2016,E07000241,121007,32241,43191,0.7464749600611238,90328.6954921164,159609,0.20199988722440465
2016,E07000242,146130,18973,49726,0.3815508989261151,55756.0328600732,159609,0.11887174282152008
2016,E07000243,87285,31658,35964,0.8802691580469358,76834.29346012679,159609,0.1983472109968736
2016,E09000003,384774,225,148725,0.0015128593040847204,582.1089258698943,159609,0.0014096949420145481
2016,E09000005,326427,136,137853,0.000986558145270687,322.0392156862745,159609,0.0008520822760621267
2016,E09000009,344802,41,153666,0.0002668124373641534,91.99746202803485,159609,0.00025687774498931766
2016,E09000010,332127,169,148267,0.0011398355669164414,378.5701673332569,159609,0.0010588375342242603
2016,E09000015,248697,347,106517,0.003257695954636349,810.1792108301961,159609,0.002174062866129103
2016,E09000017,299899,902,129274,0.006977427789037239,2092.523616504479,159609,0.005651310389764988
2017,E06000032,214658,2106,92175,0.022847843775427173,4904.472449145647,161054,0.0130763594819129
2017,E06000039,148768,34,64321,0.0005285987469100294,78.63857838031127,161054,0.0002111093173718132
2017,E06000040,150140,29,59356,0.0004885773973987465,73.3550104454478,161054,0.00018006382952301712
2017,E06000042,267521,17,96130,0.0001768438572766046,47.30944554249454,161054,0.0001055546586859066
2017,E06000055,169912,1133,74134,0.015283135943022098,2596.7881943507705,161054,0.007034907546537186
2017,E06000056,280030,15473,111588,0.13866186328279026,38829.481575079764,161054,0.09607336669688428
2017,E06000060,535918,227,206493,0.0010993108725235235,589.1404841810618,161054,0.001409465148335341
2017,E07000011,176979,105,76054,0.0013805979961606224,244.33685276251083,161054,0.0006519552448247173
2017,E07000012,156705,702,54046,0.012988935351367355,2035.431114236021,161054,0.004358786493970967
2017,E07000072,130576,432,49887,0.008659570629622948,1130.732094533646,161054,0.0026823301501359797
2017,E07000073,86191,250,33007,0.007574150937679886,652.8236434695671,161054,0.0015522743924398026
2017,E07000077,87684,119,29369,0.004051891450168545,355.2860499165787,161054,0.0007388826108013461
2017,E07000095,96762,5785,39756,0.1455126270248516,14080.09281617869,161054,0.03591962944105704
2017,E07000096,153316,1463,60938,0.0240080081394204,3680.8117759033776,161054,0.009083909744557727
2017,E07000098,104031,1145,43137,0.026543338665183026,2761.330064677655,161054,0.007109416717374297
2017,E07000099,133321,36390,49606,0.7335806152481554,97801.70120549931,161054,0.2259490605635377
2017,E07000102,92641,865,38968,0.02219770067747896,2056.417188462328,161054,0.005370869397841717
2017,E07000103,96675,746,39737,0.01877343533734303,1814.9218612376374,161054,0.0046319867870403715
2017,E07000152,93135,12,37862,0.00031694046801542436,29.51825048861655,161054,7.450917083711053e-05
2017,E07000240,147095,8299,55271,0.1501510738000036,22086.472200611533,161054,0.051529300731431686
2017,E07000241,122274,32447,43335,0.7487481250721126,91552.4282450675,161054,0.20146658884597712
2017,E07000242,147080,19813,50393,0.3931696862659496,57827.39745599586,161054,0.12302085014963925
2017,E07000243,87739,31332,35808,0.875,76771.625,161054,0.1945434450556956
2017,E09000003,387803,192,140365,0.0013678623588501404,530.4611263491612,161054,0.0011921467333937685
2017,E09000005,329102,188,139121,0.001351341637854817,444.729235701296,161054,0.0011673103431147315
2017,E09000009,342736,68,155205,0.0004381302148770981,150.1629973261171,161054,0.0004222186347436264
2017,E09000010,332705,202,142557,0.0014169770688215939,471.4353556822885,161054,0.0012542377090913606
2017,E09000015,248880,418,108795,0.003842088331265224,956.2189438852887,161054,0.0025954027841593504
2017,E09000017,302343,1062,130827,0.008117590405650209,2454.296636015501,161054,0.006594061619084282
2018,E06000032,214109,2166,94213,0.022990457792449025,4922.463927483468,163886,0.013216504155327484
2018,E06000039,149112,27,65245,0.00041382481416200477,61.70624568932485,163886,0.00016474866675615977
2018,E06000040,150906,39,60244,0.0006473673726844168,97.69162074231458,163886,0.0002379702964255641
2018,E06000042,268607,9,99140,9.078071414161792e-05,24.384335283437565,163886,5.491622225205326e-05
2018,E06000055,171623,1110,76625,0.014486133768352366,2486.153735725938,163886,0.006773000744419902
2018,E06000056,283606,15739,115532,0.13623065471038326,38635.83105979295,163886,0.09603626911389623
2018,E06000060,540059,249,213317,0.0011672768696353315,630.3983789383875,163886,0.00151934881564014
2018,E07000008,125758,8,39230,0.0002039255671679837,25.645271475911287,163886,4.88144197796029e-05
2018,E07000011,177352,107,75080,0.0014251465103889186,252.7525839104955,163886,0.0006528928645521888
2018,E07000012,157519,849,55301,0.015352344442234316,2418.2859441963074,163886,0.005180430299110357
2018,E07000072,131137,560,51229,0.010931308438579713,1433.4989947100275,163886,0.003417009384572202
2018,E07000073,86594,294,34327,0.008564686689777726,741.6504792146125,163886,0.0017939299269004066
2018,E07000077,89179,187,30288,0.0061740623349181185,550.596704965663,163886,0.0011410370623482176
2018,E07000095,96876,6318,40937,0.15433470943156558,14951.329310892346,163886,0.03855118802094139
2018,E07000096,154280,1557,62066,0.025086198562820225,3870.2987142719044,163886,0.009500506449605213
2018,E07000098,104205,1233,44184,0.027906029331884845,2907.94778652906,163886,0.007523522448531295
2018,E07000099,133214,36608,50259,0.7283869555701467,97031.33989932152,163886,0.22337478491146284
2018,E07000102,93045,931,39883,0.02334327909134217,2171.9754030539325,163886,0.005680778101851287
2018,E07000103,96767,804,40463,0.01987000469564788,1922.760744383758,163886,0.004905849187850091
2018,E07000152,93906,10,38992,0.00025646286417726707,24.08340172343045,163886,6.1018024724503624e-05
2018,E07000240,147373,7819,55693,0.14039466360224806,20690.3827590541,163886,0.04770999353208938
2018,E07000241,122746,32600,44047,0.7401185097736509,90846.58660067656,163886,0.1989187606018818
2018,E07000242,148105,21106,52205,0.4042907767455224,59877.4854898956,163886,0.12878464298353734
2018,E07000243,87754,31131,35709,0.8717970259598421,76503.67621607997,163886,0.18995521276985225
2018,E09000003,392140,188,143042,0.0013142992967100572,515.3893262118819,163886,0.001147138864820668
2018,E09000005,330795,204,142955,0.0014270224895946274,472.05190444545485,163886,0.0012447677043798738
2018,E09000009,341982,118,156034,0.0007562454336875298,258.62232590332883,163886,0.0007200126917491428
2018,E09000010,333869,223,141961,0.0015708539669345807,524.4594430864814,163886,0.0013607019513564307
2018,E09000015,250149,480,113708,0.004221338867977627,1055.9636964857357,163886,0.0029288651867761736
2018,E09000017,304824,1204,133716,0.009004158066349577,2744.683478416943,163886,0.007346570176830235
2018,E09000031,276700,8,107913,7.413379296284971e-05,20.51282051282051,163886,4.88144197796029e-05
2019,E06000018,332900,10,100881,9.912669382738076e-05,32.99927637513506,163710,6.108362348054486e-05
2019,E06000032,213052,2304,95080,0.02423222549432057,5162.724106015987,163710,0.014073666849917538
2019,E06000039,149539,60,64628,0.0009283901714427184,138.83053784737265,163710,0.0003665017408832692
2019,E06000040,151422,69,59303,0.001163516179619918,176.18194695040722,163710,0.0004214770020157596
2019,E06000042,269457,12,97063,0.00012363104375508692,33.313250157114446,163710,7.330034817665384e-05
2019,E06000055,173292,1016,77823,0.01305526643794251,2262.3732315639336,163710,0.0062060961456233575
2019,E06000056,288648,15608,118104,0.13215471110207952,38146.193050193055,163710,0.09533931952843444
2019,E06000060,543973,275,217658,0.0012634499995405634,687.282686600079,163710,0.001679799645714984
2019,E07000008,124798,8,39693,0.0002015468722444764,25.15264656236616,163710,4.886689878443589e-05
2019,E07000011,177963,112,68741,0.0016293041998225225,289.9558633130155,163710,0.0006841365829821025
2019,E07000012,159086,876,55382,0.01581741360008667,2516.329059983388,163710,0.00535092541689573
2019,E07000072,131689,628,52683,0.011920353814323405,1569.7794734544352,163710,0.003836051554578217
2019,E07000073,87067,374,35794,0.010448678549477564,909.7350952673632,163710,0.002284527518172378
2019,E07000077,91284,210,30768,0.006825273010920437,623.0382215288612,163710,0.0012827560930914422
2019,E07000095,97279,6894,41940,0.16437768240343348,15990.496566523603,163710,0.042111050027487634
2019,E07000096,154763,1666,63235,0.02634616905194908,4077.4121609867952,163710,0.010176531671858774
2019,E07000098,104919,1228,45436,0.027027027027027032,2835.648648648649,163710,0.00750106896341091
2019,E07000099,133570,36218,50007,0.7242586037954686,96739.22170896074,163710,0.2212326675218374
2019,E07000102,93323,958,40685,0.02354676170578837,2197.4544426692887,163710,0.005851811129436198
2019,E07000103,96577,863,40909,0.02109560243467208,2037.349996333325,163710,0.005271516706371022
2019,E07000152,94527,9,38951,0.00023105953634053043,21.84136479166132,163710,5.497526113249038e-05
2019,E07000240,148452,7186,56413,0.1273819864215695,18910.110648254835,163710,0.04389469183311954
2019,E07000241,123043,32231,43859,0.7348776761896076,90421.55391139787,163710,0.19687862684014412
2019,E07000242,149748,21791,53493,0.4073617108780589,61001.60148056755,163710,0.13310732392645533
2019,E07000243,87845,30467,35105,0.8678820680814698,76239.10027061673,163710,0.18610347565817606
2019,E09000003,395869,179,145771,0.001227953433810566,486.1086978891549,163710,0.0010933968603017534
2019,E09000005,329771,218,146575,0.0014872931946102678,490.4661640798226,163710,0.0013316229918758778
2019,E09000009,341806,134,156514,0.0008561534431424665,292.63838378675393,163710,0.0008185205546393013
2019,E09000010,333794,256,141486,0.0018093662977255699,603.9556139830089,163710,0.0015637407611019485
2019,E09000015,251160,547,116663,0.004688718788304775,1177.6186108706274,163710,0.0033412742043858047
2019,E09000017,306870,1294,136866,0.009454502944485849,2901.303318574372,163710,0.007904220878382506
2019,E09000031,276983,9,110348,8.156015514553956e-05,22.590776452676984,163710,5.497526113249038e-05
