year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000033,174274,371,64508,0.0057512246543064425,1002.288925404601,192571,0.0019265621511027101
2011,E06000034,158268,2205,53689,0.0410698653355436,6500.045446925814,192571,0.011450322218817994
2011,E07000066,174971,1201,62378,0.019253582994004297,3368.818670043926,192571,0.006236660764081818
2011,E07000067,147514,326,48494,0.006722481131686393,991.6600816595868,192571,0.0016928821058207102
2011,E07000068,73841,9004,24621,0.3657040737581739,27003.95451037732,192571,0.0467567806159806
2011,E07000069,87964,335,33361,0.010041665417703306,883.3050568028538,192571,0.0017396181148771105
2011,E07000070,168491,559,54365,0.01028235077715442,1732.4835647935254,192571,0.0029028254513919537
2011,E07000071,173614,267,59731,0.004470040682392727,776.0616430329311,192571,0.0013865016020065324
2011,E07000072,124880,2862,48938,0.05848216110180227,7303.252278393069,192571,0.01486205087993519
2011,E07000073,82177,168,34960,0.004805491990846682,394.90091533180777,192571,0.0008724055023861329
2011,E07000074,61720,171,20947,0.008163460161359623,503.8487611591159,192571,0.0008879841720715996
2011,E07000075,83333,259,29337,0.00882844189930804,735.700548795037,192571,0.0013449584828452885
2011,E07000076,138062,360,58059,0.006200589055960317,856.0657262439933,192571,0.0018694403622559988
2011,E07000077,80032,68,25279,0.0026899798251513113,215.2844653665097,192571,0.00035311651287057766
2011,E07000095,93702,27,36221,0.0007454239253471743,69.84771265288093,192571,0.00014020802716919992
2011,E07000107,97604,8,33838,0.00023642059223358353,23.075595484366694,192571,4.154311916124442e-05
2011,E07000200,87901,8,31239,0.0002560901437305932,22.51057972406287,192571,4.154311916124442e-05
2011,E07000242,138155,35,44545,0.0007857223032888091,108.55146481086544,192571,0.0001817511463304444
2011,E09000002,187029,52468,69590,0.7539589021411123,141012.1795085501,192571,0.2724605470190216
2011,E09000010,313935,42,122444,0.0003430139492339355,107.68408415275556,192571,0.00021810137559653326
2011,E09000011,255483,8,32537,0.0002458739281433445,62.816608783846085,192571,4.154311916124442e-05
2011,E09000012,247182,91,88435,0.001029004353479957,254.35135410188272,192571,0.00047255298045915527
2011,E09000016,237927,66800,84891,0.7868914254750209,187222.71618899528,192571,0.3468850449963909
2011,E09000019,206285,9,78519,0.00011462193863905552,23.644786612157567,192571,4.673600905639998e-05
2011,E09000025,310460,2310,112342,0.02056221181748589,6383.74428085667,192571,0.011995575657809327
