year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000007,202709,30,80775,0.00037140204271123484,75.2865366759517,284046,0.00010561669588728586
2011,E06000008,147657,186,62348,0.0029832552768332588,440.4985244113684,284046,0.0006548235145011724
2011,E06000009,142080,19,66169,0.00028714352642476084,40.79735223443002,284046,6.689057406194771e-05
2011,E06000049,370736,158,152423,0.0010365889662321305,384.3008469850351,284046,0.0005562479316730389
2011,E07000037,90982,588,37615,0.01563206167752227,1422.2362355443308,284046,0.0020700872393908027
2011,E07000117,87032,201,39033,0.0051494888940127595,448.17031742371836,284046,0.0007076318624448152
2011,E07000118,107591,10,43171,0.0002316369785272521,24.92205415672558,284046,3.5205565295761955e-05
2011,E07000119,76098,19,34161,0.0005561898070899564,42.3249319399315,284046,6.689057406194771e-05
2011,E07000120,80549,193,35237,0.005477197264239294,441.18276243721084,284046,0.0006794674102082057
2011,E07000122,89576,113,38338,0.002947467264854713,264.0223277166258,284046,0.0003978228878421101
2011,E07000123,140054,8,56202,0.0001423436888366962,19.935802996334647,284046,2.8164452236609563e-05
2011,E07000124,57292,26,20821,0.001248739253638154,71.54276931943711,284046,9.153446976898107e-05
2011,E07000125,68053,10598,29887,0.3546023354635795,24131.752735302973,284046,0.03731085810044852
2011,E07000128,107692,15,46583,0.0003220058819741107,34.67745744155593,284046,5.280834794364293e-05
2011,E08000001,277296,1861,111282,0.016723279595981383,4637.2985388472525,284046,0.006551755701541299
2011,E08000002,185422,58203,77718,0.7488998687562727,138862.5114645256,284046,0.2049069516909233
2011,E08000003,502902,44491,202651,0.2195449319273036,110409.58535610484,284046,0.15663308055737452
2011,E08000004,225157,75130,92898,0.8087364636483024,182092.67594566086,284046,0.2644994120670596
2011,E08000005,211929,77696,91478,0.8493408251164214,179999.95172609808,284046,0.2735331601219521
2011,E08000006,234487,5482,101808,0.05384645607417885,12626.293945465977,284046,0.019299690895136702
2011,E08000007,283253,580,124546,0.004656913911325936,1319.0848361248054,284046,0.002041922787154193
2011,E08000008,219727,6342,101971,0.062194153239646575,13665.73470888782,284046,0.02232736951057223
2011,E08000009,227091,589,64279,0.009163179265389941,2080.8755425566674,284046,0.002073607795920379
2011,E08000010,318122,481,134578,0.0035741354456151828,1137.011116229993,284046,0.00169338769072615
2011,E08000032,523115,8,204794,3.9063644442708285e-05,20.434778362647343,284046,2.8164452236609563e-05
2011,E08000033,204170,908,80304,0.01130703327356047,2308.556983462841,284046,0.0031966653288551853
2011,E08000034,422970,111,159451,0.0006961386256592935,294.4457544951114,284046,0.00039078177478295766
2012,E06000007,203795,13,82177,0.00015819511542158998,32.23937354734293,279415,4.652577706994971e-05
2012,E06000008,147854,147,62605,0.002348055267151186,347.1693634693715,279415,0.0005260991714832776
2012,E06000009,142037,9,66746,0.00013483954094627393,19.152203877385908,279415,3.2210153356119035e-05
2012,E06000049,372383,194,153305,0.0012654512246828215,471.23252340106313,279415,0.0006943077501207881
2012,E07000037,91160,564,37389,0.015084650565674396,1375.116745566878,279415,0.002018502943650126
2012,E07000117,87091,206,39396,0.0052289572545436095,455.39511625545737,279415,0.0007372546212622801
2012,E07000118,109075,20,43299,0.0004619044319730248,50.382225917457674,279415,7.157811856915341e-05
2012,E07000119,76073,20,34630,0.0005775339301183945,43.934738665896624,279415,7.157811856915341e-05
2012,E07000120,80160,173,35197,0.004915191635650766,394.0017615137654,279415,0.000619150725623177
2012,E07000122,89541,93,38227,0.0024328354304549143,217.83851727836347,279415,0.00033283825134656337
2012,E07000124,57606,9,21032,0.00042791936097375427,24.65072270825409,279415,3.2210153356119035e-05
2012,E07000125,68332,9161,30334,0.3020043515527131,20636.56135029999,279415,0.03278635721060072
2012,E07000128,107809,41,47092,0.0008706362014779581,93.86241824513719,279415,0.00014673514306676451
2012,E08000001,279084,1744,112874,0.015450856707479137,4312.086893350107,279415,0.006241611939230177
2012,E08000002,186150,56665,77482,0.7313311478795075,136137.2931777703,279415,0.2027987044360539
2012,E08000003,510501,45175,202390,0.2232076683630614,113947.7379070112,279415,0.16167707531807524
2012,E08000004,225734,74346,92566,0.803167469697297,181302.20560464964,279415,0.266077340157114
2012,E08000005,211947,76394,90673,0.8425220297111599,178570.01663119122,279415,0.2734069394985953
2012,E08000006,236946,5816,103999,0.05592361465014087,13250.876796892278,279415,0.02081491687990981
2012,E08000007,283766,542,126590,0.004281538826131606,1214.9551465360616,279415,0.0019397670132240575
2012,E08000008,220201,6172,102088,0.06045764438523625,13312.833751273409,279415,0.022089007390440743
2012,E08000009,228308,563,78792,0.007145395471621485,1631.350949334958,279415,0.0020149240377216686
2012,E08000010,318740,507,135347,0.0037459271354370618,1193.976815149209,279415,0.0018145053057280391
2012,E08000033,205200,752,80800,0.009306930693069308,1909.7821782178214,279415,0.002691337258200168
2012,E08000034,425346,89,161897,0.0005497322371631347,233.8264081483906,279415,0.0003185226276327327
2013,E06000007,205165,12,85298,0.00014068325165889,28.863279326596174,272198,4.408555536778375e-05
2013,E06000008,147763,112,64521,0.001735868941894887,256.49720246121416,272198,0.00041146518343264827
2013,E06000009,141603,17,69229,0.00024556183102457065,34.772291958572275,272198,6.245453677102697e-05
2013,E06000049,373006,230,157506,0.0014602618312953158,544.6864246441405,272198,0.0008449731445491884
2013,E07000037,91172,536,37942,0.0141268251541827,1287.9709029571452,272198,0.0019691548064276736
2013,E07000117,86829,180,40776,0.004414361389052384,383.29458505002935,272198,0.0006612833305167561
2013,E07000118,110531,8,44326,0.00018048098181654108,19.9487434011641,272198,2.9390370245189167e-05
2013,E07000119,76548,13,35548,0.0003657027118262631,27.993811184876787,272198,4.775935164843239e-05
2013,E07000120,79953,166,36439,0.0045555586047915705,364.2305771289004,272198,0.0006098501825876751
2013,E07000121,139835,9,59515,0.00015122238091237506,21.146181634881962,272198,3.306416652583781e-05
2013,E07000122,89973,78,39743,0.001962609767757844,176.58188863447648,272198,0.00028655610989059433
2013,E07000124,57878,10,21775,0.00045924225028702635,26.58002296211252,272198,3.673796280648645e-05
2013,E07000125,68698,7472,30835,0.2423220366466677,16647.039273552782,272198,0.02745060580900668
2013,E07000128,108167,39,48468,0.0008046546174795741,87.0370760089131,272198,0.00014327805494529717
2013,E08000001,280271,1596,118028,0.013522215067611077,3789.884739214424,272198,0.005863378863915239
2013,E08000002,186468,54943,78391,0.7008840300544705,130692.443316197,272198,0.20184938904767846
2013,E08000003,513665,44779,205449,0.21795676785966347,111956.76316263404,272198,0.1645089236511657
2013,E08000004,226966,73166,92186,0.7936779988284555,180137.9206820992,272198,0.2687969786699388
2013,E08000005,212137,74953,89973,0.8330610294199371,176723.06759805718,272198,0.2753620526234579
2013,E08000006,238674,6012,108419,0.055451535247511965,13234.83972366467,272198,0.022086863239259652
2013,E08000007,284890,434,129354,0.003355133973437234,955.8441176925336,272198,0.0015944275858015124
2013,E08000008,220545,5849,103303,0.056619846471060865,12487.224039960118,272198,0.021488034445513927
2013,E08000009,230146,519,90204,0.0057536251164028215,1324.1738060396435,272198,0.001906700269656647
2013,E08000010,319810,450,135881,0.003311721285536609,1059.121584327463,272198,0.0016532083262918904
2013,E08000033,206136,550,82994,0.006626985083259031,1366.0601971226836,272198,0.002020587954356755
2013,E08000034,427831,65,166681,0.00038996646288419197,166.83974178220674,272198,0.00023879675824216195
2014,E06000007,206681,10,89075,0.00011226494527083919,23.20303115352231,268456,3.725005215007301e-05
2014,E06000008,147416,112,66024,0.001696352841391009,250.06955046649705,268456,0.0004172005840808177
2014,E06000049,374606,176,161978,0.0010865673116102186,407.0346343330576,268456,0.000655600917841285
2014,E07000037,91417,468,38389,0.012190992211310531,1114.463934981375,268456,0.0017433024406234168
2014,E07000117,87194,148,41654,0.003553080136361454,309.80726940990064,268456,0.0005513007718210807
2014,E07000119,77140,11,36280,0.0003031973539140022,23.38864388092613,268456,4.097505736508031e-05
2014,E07000120,80150,156,37258,0.004187020237264479,335.58967201674807,268456,0.0005811008135411388
2014,E07000121,140172,8,61084,0.0001309671927182241,18.357933337698906,268456,2.980004172005841e-05
2014,E07000122,89655,65,41009,0.0015850179228949742,142.10478187714892,268456,0.00024212533897547455
2014,E07000124,58105,11,22455,0.0004898686261411712,28.463816521932756,268456,4.097505736508031e-05
2014,E07000125,69104,6303,31244,0.2017347330687492,13940.676993982845,268456,0.023478707870191014
2014,E07000128,108594,11,49918,0.00022036139268400177,23.929925077126487,268456,4.097505736508031e-05
2014,E08000001,280788,1502,121325,0.012379971151864826,3476.147339789821,268456,0.0055949578329409656
2014,E08000002,187287,53492,79604,0.6719762825988643,125852.42203909352,268456,0.19925797896117053
2014,E08000003,518834,44607,211467,0.21094071415398147,109443.2144873668,268456,0.16616130762583067
2014,E08000004,228182,73342,93039,0.7882930813959738,179874.2918990961,268456,0.2731993324790655
2014,E08000005,212976,74815,90396,0.8276361785919731,176266.64277180406,268456,0.2786862651607712
2014,E08000006,241539,5928,112148,0.0528587224025395,12767.442950386987,268456,0.022081830914563283
2014,E08000007,286388,395,132224,0.002987354791868345,855.5425641335913,268456,0.001471377059927884
2014,E08000008,220696,5538,104469,0.05301094104471183,11699.302644803724,268456,0.020629078880710437
2014,E08000009,232319,454,101698,0.0044641979193297794,1037.1179964207754,268456,0.0016911523676133144
2014,E08000010,321114,354,138036,0.002564548378683821,823.5123880726767,268456,0.0013186518461125846
2014,E08000033,207042,506,84413,0.005994337365097793,1241.0795967445772,268456,0.0018848526387936946
2014,E08000034,429998,44,169140,0.00026013952938394233,111.85947735603642,268456,0.00016390022946032124
2015,E06000007,207781,9,91536,9.832197168327216e-05,20.429437598321968,262616,3.4270569957656804e-05
2015,E06000008,147856,119,67534,0.001762075399058252,260.5334202031569,262616,0.0004531330916623512
2015,E06000009,140162,8,74113,0.0001079432758085626,15.129545423879753,262616,3.0462728851250496e-05
2015,E06000049,375722,99,166783,0.0005935856771973162,223.02319780793002,262616,0.0003769762695342249
2015,E07000037,91523,437,39317,0.011114784953073734,1017.2584632601672,262616,0.0016640265634995585
2015,E07000117,87262,125,42699,0.0029274690273776898,255.456802267032,262616,0.000475980138300789
2015,E07000120,80113,142,38035,0.0037334034441961353,299.094150124885,262616,0.0005407134371096963
2015,E07000122,89925,57,42847,0.0013303148411790788,119.62856209302868,262616,0.00021704694306515977
2015,E07000124,58519,20,23173,0.0008630734043930437,50.50619255167652,262616,7.615682212812623e-05
2015,E07000125,69418,5867,31496,0.1862776225552451,12931.020002540004,262616,0.02234060377128583
2015,E07000128,109546,11,51359,0.0002141786249732277,23.4624116513172,262616,4.188625217046944e-05
2015,E08000001,281828,1414,124036,0.011399916153374826,3212.815569673321,262616,0.005384287324458525
2015,E08000002,187788,52398,80367,0.6519840232931428,122434.7757661727,262616,0.19952325829347792
2015,E08000003,529809,43155,217666,0.1982624755359128,105041.24390120644,262616,0.1643273829469644
2015,E08000004,230197,72383,93264,0.7761086807342598,178657.8899789844,262616,0.2756229628050081
2015,E08000005,214314,73712,89858,0.8203164993656659,175805.31024505332,262616,0.2806835836354221
2015,E08000006,245186,5537,116275,0.047619866695334336,11675.724635562243,262616,0.02108401620617175
2015,E08000007,288169,365,133980,0.002724287207045828,785.0551201671892,262616,0.0013898620038383038
2015,E08000008,221507,5639,109126,0.05167421146197973,11446.199558308745,262616,0.021472415999025198
2015,E08000009,232975,379,105117,0.003605506245421768,839.9928175271364,262616,0.0014431717793279922
2015,E08000010,322244,204,140953,0.0014472909409519485,466.3808219761197,262616,0.0007767995857068876
2015,E08000033,207832,480,86326,0.0055603178648379395,1155.6119824849984,262616,0.0018277637310750298
2015,E08000034,432855,56,171581,0.00032637646359445386,141.27368414917734,262616,0.0002132391019587535
2016,E06000007,208973,10,94334,0.00010600631797655141,22.152458286513877,259733,3.8501076105077145e-05
2016,E06000008,148462,137,67205,0.002038538799196489,302.64554720630906,259733,0.0005274647426395568
2016,E06000049,377303,56,168475,0.0003323935301973587,125.41307612405402,259733,0.000215606026188432
2016,E07000037,91720,417,40301,0.010347137788144214,949.0394779285872,259733,0.0016054948735817164
2016,E07000117,87496,104,42651,0.002438395348291951,213.34983939415253,259733,0.00040041119149280223
2016,E07000118,114266,8,46590,0.00017171066752522002,19.62069113543679,259733,3.0800860884061706e-05
2016,E07000119,78153,8,37812,0.0002115730455939913,16.535068232307204,259733,3.0800860884061706e-05
2016,E07000120,80392,132,38022,0.003471674293829888,279.09483982957244,259733,0.0005082142045870181
2016,E07000121,141723,8,61488,0.00013010668748373666,18.439110070257613,259733,3.0800860884061706e-05
2016,E07000122,90515,48,43175,0.0011117544875506658,100.63045744064851,259733,0.00018480516530437025
2016,E07000124,58864,8,23393,0.0003419826443807977,20.130466378831283,259733,3.0800860884061706e-05
2016,E07000125,69787,5684,31517,0.18034711425579847,12585.884062569408,259733,0.021884011658125844
2016,E07000128,110002,12,52500,0.00022857142857142857,25.143314285714286,259733,4.620129132609256e-05
2016,E08000001,283536,1392,123837,0.01124058237844909,3187.109765255941,259733,0.005359349793826736
2016,E08000002,188503,52336,81847,0.6394369983017093,120535.79249086713,259733,0.2014992319035317
2016,E08000003,541319,41948,221484,0.1893951707572556,102523.20443914684,259733,0.16150431404557758
2016,E08000004,232349,71391,93400,0.7643576017130621,177597.72440042827,259733,0.2748630324217562
2016,E08000005,216350,73929,90984,0.8125494592455816,175795.07550778158,259733,0.28463460553722475
2016,E08000006,248121,5211,117133,0.04448788983463243,11038.379713658833,259733,0.020062910758355697
2016,E08000007,289821,393,135279,0.002905107222850553,841.9610804337703,259733,0.0015130922909295315
2016,E08000008,223109,5511,111645,0.04936181647185275,11013.065511218594,259733,0.02121794304150801
2016,E08000009,234210,349,107085,0.003259093243684923,763.3122286034459,259733,0.0013436875560671922
2016,E08000010,323526,142,143442,0.0009899471563419358,320.27364370268117,259733,0.0005467152806920955
2016,E08000033,209069,445,87498,0.005085830533269332,1063.2895037600858,259733,0.0017132978866759329
2016,E08000034,435236,54,172529,0.00031299085950767697,136.22488972868328,259733,0.00020790581096741652
2017,E06000007,209704,12,95557,0.0001255794970541143,26.334522850235988,257933,4.65237096455281e-05
2017,E06000008,148772,122,66726,0.001828372748254054,272.01067050325213,257933,0.0004729910480628689
2017,E06000049,378846,39,171071,0.00022797551893658188,86.3676134470483,257933,0.0001512020563479663
2017,E07000037,92063,433,41227,0.010502825818031872,966.9216532854683,257933,0.0016787305230428055
2017,E07000117,87705,129,43013,0.002999093297375212,263.035477646293,257933,0.0005001298786894272
2017,E07000118,115772,11,46893,0.0002345765892563922,27.15740089139104,257933,4.2646733841734095e-05
2017,E07000120,80410,157,38144,0.004115981543624161,330.9660759228188,257933,0.0006086852011956593
2017,E07000122,90696,46,43333,0.0010615466272817485,96.27803290794544,257933,0.0001783408869745244
2017,E07000125,70365,5526,32091,0.1721978124707862,12116.69907450687,257933,0.02142416829176569
2017,E07000128,110426,29,53113,0.0005460056859902473,60.29322388115904,257933,0.00011243229831002624
2017,E08000001,284813,1340,124097,0.010798004786578242,3075.412137279708,257933,0.0051951475770839715
2017,E08000002,189628,52584,84583,0.6216852086116595,117888.92273861176,257933,0.20386689566670416
2017,E08000003,545501,40693,245653,0.1656523632929376,90363.52982866074,257933,0.15776577638378958
2017,E08000004,233759,71496,95222,0.7508348910965953,175514.41330784906,257933,0.2771882620680564
2017,E08000005,218459,73984,93029,0.7952788915284481,173735.83136441323,257933,0.28683417786789595
2017,E08000006,251332,4921,119849,0.04106000050062996,10319.69204582433,257933,0.019078597930470315
2017,E08000007,291045,320,140249,0.002281656197192137,664.0646279117855,257933,0.001240632257214083
2017,E08000008,224119,5246,115852,0.04528191140420537,10148.536701999104,257933,0.02033861506670337
2017,E08000009,235493,283,120313,0.0023521980168394107,553.9261675795633,257933,0.0010971841524737042
2017,E08000010,324650,98,147366,0.0006650109251794852,215.89579685951983,257933,0.0003799436287718128
