year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2014,E08000034,429998,5531,169140,0.032700721295967836,14061.24475582358,168789,0.03276872308029552
2014,E08000035,765430,4589,282324,0.016254374406710022,12441.585802128051,168789,0.02718779067356285
2014,E08000036,331720,187,138710,0.0013481363996827914,447.20380650277565,168789,0.00110789210197347
2015,E06000011,336756,9,139895,6.433396475928377e-05,21.664848636477362,170893,5.266453277782004e-05
2015,E06000014,205784,16,74613,0.0002144398429228151,44.12828863602858,170893,9.362583604945784e-05
2015,E07000117,87262,8,42699,0.00018735801775217217,16.349235345090047,170893,4.681291802472893e-05
2015,E07000122,89925,783,42847,0.018274324923565243,1643.3186687516047,170893,0.004581814351670343
2015,E07000124,58519,27,23173,0.0011651490959306088,68.1833599447633,170893,0.00015799359833346008
2015,E07000163,55826,2613,25354,0.10306066103967816,5753.464463201073,170893,0.015290269349827084
2015,E07000165,159916,172,66711,0.002578285440182279,412.30909445218936,170893,0.0010064777375316718
2015,E07000166,52565,8,21857,0.0003660154641533605,19.239602873221394,170893,4.681291802472893e-05
2015,E07000168,108089,11,47277,0.00023267127778835376,25.14920574486537,170893,6.436776228400227e-05
2015,E07000169,86215,16,35044,0.0004565688848304988,39.363086405661456,170893,9.362583604945784e-05
2015,E08000005,214314,8,89858,8.902935743061274e-05,19.080237708384335,170893,4.681291802472893e-05
2015,E08000032,529879,152858,232073,0.6586634377975895,349011.92375674896,170893,0.8944661279280017
2015,E08000033,207832,4275,86326,0.049521580983712905,10292.16921900702,170893,0.02501565306946452
2015,E08000034,432855,5469,171581,0.031874158560679794,13796.888903783052,170893,0.03200248108465531
2015,E08000035,773213,4446,290090,0.015326278051639147,11850.47743114206,170893,0.0260162791922431
2015,E08000036,334017,174,139706,0.001245472635391465,416.00903325555095,170893,0.001018180967037854
2016,E06000011,337804,26,139789,0.00018599460615642142,62.82972193806379,169218,0.00015364795707312458
2016,E06000014,206920,8,76303,0.00010484515680903763,21.694559846926072,169218,4.727629448403834e-05
2016,E07000117,87496,8,42651,0.0001875688729455347,16.411526107242505,169218,4.727629448403834e-05
2016,E07000122,90515,740,43175,0.017139548349739433,1551.3862188766648,169218,0.004373057239773546
2016,E07000124,58864,28,23393,0.001196939255332792,70.45663232590947,169218,0.00016546703069413417
2016,E07000163,56343,2600,26135,0.09948345131050317,5605.19609718768,169218,0.01536479570731246
2016,E07000165,159768,204,67611,0.0030172605049474197,482.0616763544393,169218,0.0012055455093429774
2016,E07000166,53876,11,22406,0.00049093992680532,26.449879496563426,169218,6.500490491555272e-05
2016,E07000168,108157,13,48612,0.0002674236813955402,28.923743108697444,169218,7.682397853656229e-05
2016,E07000169,86942,27,35756,0.0007551180221501287,65.65147108177649,169218,0.0001595574938836294
2016,E08000003,541319,8,221484,3.611999060880244e-05,19.55243719636633,169218,4.727629448403834e-05
2016,E08000032,532539,151264,231932,0.652191159477778,347317.2278771364,169218,0.8939001761041969
2016,E08000033,209069,4258,87498,0.04866396946215913,10174.127431484148,169218,0.02516280773912941
2016,E08000034,435236,5459,172529,0.031641057445414976,13771.327278312632,169218,0.03226016144854566
2016,E08000035,781087,4337,294432,0.014730056515596132,11505.455653597437,169218,0.025629661147159286
2016,E08000036,337094,227,140699,0.001613373229376186,543.8584353833361,169218,0.001341464855984588
2017,E06000011,338061,27,139025,0.00019420967451897142,65.65471677755801,168684,0.00016006260226221808
2017,E07000122,90696,689,43333,0.015900122308633143,1442.0774929037916,168684,0.004084560479950677
2017,E07000124,59504,30,23580,0.001272264631043257,75.70483460559797,168684,0.000177847335846909
2017,E07000163,56604,2605,26834,0.09707833345755383,5495.021987031379,168684,0.015443076996039931
2017,E07000165,160044,185,68336,0.0027072114258955746,433.2729454460313,168684,0.0010967252377226057
2017,E07000166,53699,11,22111,0.0004974899371353625,26.714712134231828,168684,6.52106898105333e-05
2017,E07000168,108370,8,48438,0.0001651595854494405,17.898344275155868,168684,4.7425956225842405e-05
2017,E07000169,87887,17,36068,0.0004713319285793501,41.42394920705334,168684,0.00010078015697991509
2017,E08000002,189628,9,84583,0.00010640436021422744,20.17724601870352,168684,5.335420075407271e-05
2017,E08000003,545501,8,245653,3.2566262166552e-05,17.764928578116287,168684,4.7425956225842405e-05
2017,E08000004,233759,9,95222,9.451597319947072e-05,22.093959379135075,168684,5.335420075407271e-05
2017,E08000032,534800,151087,232345,0.6502700725214661,347764.43478448,168684,0.8956806810367314
2017,E08000033,209454,4172,87531,0.04766311363973907,9983.229804297907,168684,0.024732636171776814
2017,E08000034,437145,5453,170109,0.03205591708845505,14013.083875632683,168684,0.03232671741243983
2017,E08000035,784846,4161,294788,0.014115228571040885,11078.28068306715,168684,0.024667425481966283
2017,E08000036,340790,213,139751,0.0015241393621512546,519.4114532275262,168684,0.001262716084513054
2018,E06000011,339614,24,139498,0.00017204547735451403,58.42905274627594,172133,0.00013942707092771289
2018,E06000031,201041,11,71202,0.00015449004241453892,31.05883261706132,172133,6.390407417520175e-05
2018,E07000122,91405,716,43852,0.016327647541731282,1492.4286235519476,172133,0.004159574282676768
2018,E07000124,60057,32,24077,0.0013290692362005233,79.81991111849483,172133,0.00018590276123695048
2018,E07000163,56832,2565,26867,0.09547027952506792,5425.76692596866,172133,0.014901268205399313
2018,E07000165,160533,179,70158,0.002551384018928704,409.5813307106816,172133,0.001039893570669192
2018,E07000169,89106,10,36256,0.0002758164165931156,24.57689761694616,172133,5.809461288654703e-05
2018,E08000002,190108,8,87589,9.133567000422428e-05,17.36364155316307,172133,4.647569030923762e-05
2018,E08000003,547627,9,247549,3.635643852328226e-05,19.909767359189487,172133,5.2285151597892326e-05
2018,E08000018,264671,10,121658,8.219763599598876e-05,21.75533051669434,172133,5.809461288654703e-05
2018,E08000032,537173,154206,236368,0.6523979557300481,350450.56707337714,172133,0.8958537874782871
2018,E08000033,210082,4137,88593,0.046696691612204126,9810.134367275068,172133,0.024033741351164508
2018,E08000034,438727,5695,169882,0.03352326909266432,14707.563279217342,172133,0.033084882038888534
2018,E08000035,789194,4289,291326,0.014722338548567585,11618.781248498248,172133,0.024916779467040018
2018,E08000036,345038,242,139222,0.0017382310267055495,599.7557569924294,172133,0.0014058896318544381
2019,E06000011,341173,16,139809,0.00011444184566086588,39.044467809654606,173830,9.20439509865961e-05
2019,E06000014,210618,8,79693,0.00010038522831365364,21.142936016965105,173830,4.6021975493298056e-05
2019,E06000015,257302,8,102021,7.841522823732371e-05,20.176395055919865,173830,4.6021975493298056e-05
2019,E07000117,88920,8,43983,0.00018188845690380372,16.173521587886228,173830,4.6021975493298056e-05
2019,E07000122,92112,719,44730,0.016074223116476636,1480.6288397048959,173830,0.004136225047460162
2019,E07000124,60888,24,24571,0.0009767612225794636,59.473037320418385,173830,0.00013806592647989417
2019,E07000163,57142,2597,26890,0.0965786537746374,5518.697433990331,173830,0.014939883794511881
2019,E07000165,160831,172,71798,0.0023956099055684,385.2883367224714,173830,0.000989472473105908
2019,E07000169,90620,9,35759,0.00025168489051707264,22.807684778657126,173830,5.177472242996031e-05
2019,E08000002,190990,8,87982,9.092768975472255e-05,17.36627946625446,173830,4.6021975493298056e-05
2019,E08000004,237110,9,99977,9.002070476209528e-05,21.344809306140405,173830,5.177472242996031e-05
2019,E08000005,222412,8,96776,8.266512358435977e-05,18.385715466644626,173830,4.6021975493298056e-05
2019,E08000018,265411,10,119467,8.370512359061498e-05,22.21626055730871,173830,5.752746936662256e-05
2019,E08000019,584853,10,228811,4.370419254319067e-05,25.560528121462692,173830,5.752746936662256e-05
2019,E08000032,539776,156116,238886,0.6535167402024397,352752.6519595121,173830,0.8980958407639648
2019,E08000033,211455,3955,87803,0.045044018997072985,9524.783037026069,173830,0.022752114134499225
2019,E08000034,439787,5610,167988,0.03339524251732266,14686.793520965784,173830,0.03227291031467526
2019,E08000035,793139,4285,284094,0.015083035896569444,11962.944007969194,173830,0.02465052062359777
2019,E08000036,348312,258,137039,0.001882675734644882,655.7585504856282,173830,0.0014842087096588624
