year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,total_trust_patients,ltla_frac_tp
2011,E06000022,175538,1545,54067,0.028575656130356782,5016.113525810568,110789,0.013945427795178222
2011,E06000023,428074,26,157986,0.00016457154431405313,70.44879926069397,110789,0.00023468033830073383
2011,E06000025,263417,247,87700,0.002816419612314709,741.8928050171037,110789,0.0022294632138569713
2011,E06000030,209709,62271,70118,0.8880886505604838,186240.18282038852,110789,0.5620684363971152
2011,E06000037,154148,3564,48005,0.07424226643058014,11444.296885741067,110789,0.032169258680915976
2011,E06000054,474319,35208,159574,0.2206374472031785,104652.5333199644,110789,0.3177932827266245
2011,E07000078,115645,20,37785,0.0005293105729786953,61.21212121212121,110789,0.00018052333715441065
2011,E07000079,83180,3611,28098,0.12851448501672716,10689.834863691363,110789,0.03259348852322884
2011,E07000082,113074,57,35501,0.0016055885749697194,181.550322526126,110789,0.0005144915108900703
2011,E07000083,82269,8,27549,0.00029039166575919265,23.890231950343022,110789,7.220933486176424e-05
2011,E07000084,168550,24,60158,0.0003989494331593471,67.24292695900795,110789,0.0002166280045852928
2011,E07000093,116698,57,41344,0.0013786764705882356,160.88878676470586,110789,0.0005144915108900703
2011,E07000179,134961,10,41370,0.00024172105390379503,32.62291515591008,110789,9.026166857720533e-05
2011,E07000180,121891,3117,36247,0.08599332358540017,10481.812205148011,110789,0.028134562095514896
2011,E07000181,105442,318,32867,0.009675358262086592,1020.1891258709345,110789,0.002870321060755129
2011,E07000187,109406,706,27607,0.02557322418227261,2797.864164885717,110789,0.0063724738015506965
2012,E06000022,177196,3377,54958,0.06144692310491647,10888.14898649878,115521,0.02923278018715212
2012,E06000023,433043,71,155896,0.00045543182634576895,197.22156437625083,115521,0.0006146068680153393
2012,E06000025,266193,434,86132,0.005038777690057122,1341.2873496493755,115521,0.0037568926861782704
2012,E06000030,211918,61216,69354,0.8826599763532024,187051.53686881796,115521,0.5299123103158733
2012,E06000037,154704,3536,47954,0.07373733160945907,11407.460149309756,115521,0.03060915331411605
2012,E06000054,476914,37803,160669,0.235284964741176,112210.69367457321,115521,0.3272392032617446
2012,E07000078,116058,30,37081,0.0008090396699118147,93.8955260106254,115521,0.00025969304282338283
2012,E07000079,83624,3930,27956,0.140578051223351,11755.6989555015,115521,0.034019788609863134
2012,E07000082,113407,64,35240,0.0018161180476730988,205.9604994324631,115521,0.0005540118246898832
2012,E07000084,170691,35,61398,0.000570051141731001,97.30259943320627,115521,0.0003029752166272799
2012,E07000093,117341,66,43373,0.001521683996956632,178.55592188688817,115521,0.000571324694211442
2012,E07000094,118074,8,43412,0.0001842808440062656,21.758776375195797,115521,6.92514780862354e-05
2012,E07000180,122710,3158,37160,0.08498385360602799,10428.368675995696,115521,0.027337020974541427
2012,E07000181,107164,352,34148,0.010308070750849243,1104.6540939440083,115521,0.0030470650357943573
2012,E07000187,110050,1433,28724,0.04988859490321682,5490.239869099011,115521,0.012404671012196916
2012,E08000035,757566,8,278907,2.868339625753387e-05,21.729565769234906,115521,6.92514780862354e-05
2013,E06000022,179460,6379,57490,0.11095842755261784,19912.5994085928,129290,0.049338695954830224
2013,E06000023,438386,112,159887,0.0007004947243991069,307.0870802504269,129290,0.0008662696264212236
2013,E06000024,206182,19,86479,0.00021970651834549428,45.2995293655107,129290,0.00014695645448217187
2013,E06000025,268951,778,89579,0.008685071277866465,2335.8586052534642,129290,0.006017480083533143
2013,E06000030,214028,64059,72710,0.8810204923669371,188563.05394031078,129290,0.4954675535617604
2013,E06000037,156031,3710,49239,0.07534677796055972,11756.433111964094,129290,0.028695181375203032
2013,E06000054,479911,43158,168444,0.2562157156087483,122960.74029351,129290,0.33380771908113543
2013,E07000078,115788,11,38277,0.0002873788436920344,33.275021553413275,129290,8.508005259494159e-05
2013,E07000079,84266,4465,28714,0.15549905969213626,13103.283764017551,129290,0.03453476680331038
2013,E07000082,114094,63,36022,0.001748931208705791,199.54255732607848,129290,0.00048727666486193827
2013,E07000083,84323,17,28845,0.0005893569076096378,49.69634252036748,129290,0.0001314873540103643
2013,E07000084,172050,30,63307,0.0004738812453599128,81.53126826417301,129290,0.00023203650707711348
2013,E07000093,118805,71,44103,0.0016098678094460695,191.26034510124032,129290,0.0005491530667491685
2013,E07000180,123497,3323,39314,0.08452459683573282,10438.534135422497,129290,0.02570191043390827
2013,E07000181,107945,441,35880,0.012290969899665551,1326.748745819398,129290,0.003410936654033568
2013,E07000187,110326,2636,30294,0.08701393015118505,9599.898857859642,129290,0.020388274421842368
2013,E07000189,164006,18,49511,0.00036355557350891717,59.62529538890347,129290,0.0001392219042462681
2014,E06000022,181241,5577,58821,0.09481307696230938,17184.016881725915,134218,0.04155180378190704
2014,E06000023,443791,69,165960,0.00041576283441793196,184.51180404916846,134218,0.0005140890193565691
2014,E06000024,208185,18,89342,0.00020147299142620487,41.943654720064465,134218,0.00013411017896258325
2014,E06000025,270994,651,94366,0.006898671131551618,1869.4984846236994,134218,0.004850318139146761
2014,E06000030,215991,68190,77462,0.8803025999845085,190137.438873254,134218,0.5080540613032529
2014,E06000037,156633,4080,51622,0.07903606989268143,12379.656735500368,134218,0.030398307231518876
2014,E06000054,484560,43899,174957,0.2509130815000257,121582.44277165248,134218,0.3270723747932468
2014,E07000079,84920,5091,29426,0.17301026303269218,14692.031536736218,134218,0.0379308289499173
2014,E07000082,115274,70,36762,0.0019041401447146512,219.4978510418367,134218,0.0005215395848544905
2014,E07000083,85798,8,30239,0.00026455901319488083,22.698634214094376,134218,5.960452398337034e-05
2014,E07000084,173374,38,65141,0.0005833499639244103,101.13771664543069,134218,0.00028312148892100915
2014,E07000093,119835,67,43264,0.0015486316568047338,185.58027459319527,134218,0.0004991878883607267
2014,E07000179,137477,8,46512,0.0001719986240110079,23.64585483316133,134218,5.960452398337034e-05
2014,E07000180,124621,3643,41031,0.08878652725987668,11064.665813653091,134218,0.02714241010892727
2014,E07000181,108095,543,37023,0.014666558625719146,1585.3816546471114,134218,0.004045657065371262
2014,E07000187,111091,2240,31667,0.07073609751476301,7858.1438090125375,134218,0.016689266715343695
2014,E07000188,118959,8,14994,0.000533546752034147,63.47018807523009,134218,5.960452398337034e-05
2014,E07000189,164834,18,50800,0.00035433070866141734,58.40574803149607,134218,0.00013411017896258325
2015,E06000022,184287,3789,60388,0.0627442538252633,11562.950304696298,136981,0.02766077047181726
2015,E06000023,450640,30,172291,0.00017412401112072018,78.46724437144134,136981,0.00021900847562800682
2015,E06000025,273952,454,100344,0.004524435940365144,1239.4782747349118,136981,0.0033143282645038364
2015,E06000030,217584,72680,82587,0.8800416530446681,191482.98303607106,136981,0.5305845336214512
2015,E06000037,157460,4531,54643,0.08292004465347802,13056.590231136654,136981,0.033077580102349964
