ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
E06000016,349513,20,113635,0.0001760021120253443,61.51502618031416,female,0-4,12791,0.03659663589051051,6.441085209752366e-06
E06000016,349513,20,113635,0.0001760021120253443,61.51502618031416,male,0-4,13287,0.03801575334823025,6.690852879523078e-06
E06000017,38949,1434,14669,0.09775717499488717,3807.5442088758605,female,0-4,882,0.022644997304166987,0.0022137109642222006
E06000017,38949,1434,14669,0.09775717499488717,3807.5442088758605,male,0-4,948,0.024339520911961798,0.0023793628050823652
E06000031,196735,87,70418,0.0012354795648839786,243.06207219744954,female,0-4,7847,0.039886141256004266,4.927851244386906e-05
E06000031,196735,87,70418,0.0012354795648839786,243.06207219744954,male,0-4,8411,0.042752941774468194,5.2820385901030036e-05
E06000042,266240,19,94398,0.00020127545075107525,53.58757600796628,female,0-4,9843,0.03697040264423077,7.441234456666293e-06
E06000042,266240,19,94398,0.00020127545075107525,53.58757600796628,male,0-4,10283,0.038623046875,7.773871169145533e-06
E06000055,168814,355,70911,0.005006275472070624,845.1293875421303,female,0-4,5528,0.03274609925717061,0.00016393599351716332
E06000055,168814,355,70911,0.005006275472070624,845.1293875421303,male,0-4,5808,0.03440472946556565,0.00017223955324668677
E07000010,99636,10,45704,0.000218799229826711,21.800280063014178,female,0-4,2931,0.02941707816451885,6.436434046148882e-06
E07000010,99636,10,45704,0.000218799229826711,21.800280063014178,male,0-4,3083,0.03094263117748605,6.7702238704459234e-06
E07000011,176095,79,69142,0.001142576147638194,201.20194671834776,female,0-4,5092,0.028916210000283937,3.303897182642144e-05
E07000011,176095,79,69142,0.001142576147638194,201.20194671834776,male,0-4,5517,0.0313296800022715,3.5796545083732736e-05
E07000131,90251,6958,33195,0.20960988100617564,18917.50137068836,female,0-4,2235,0.024764268539960776,0.005190835381866157
E07000131,90251,6958,33195,0.20960988100617564,18917.50137068836,male,0-4,2415,0.026758706274722717,0.005608889238123835
E07000133,50967,41,18265,0.002244730358609362,114.40717218724336,female,0-4,1331,0.02611493711617321,5.862099215784844e-05
E07000133,50967,41,18265,0.002244730358609362,114.40717218724336,male,0-4,1367,0.026821276512253026,6.02065336437106e-05
E07000135,55991,42,20231,0.0020760219465177205,116.23854480747369,female,0-4,1502,0.02682573985104749,5.5690824662349595e-05
E07000135,55991,42,20231,0.0020760219465177205,116.23854480747369,male,0-4,1525,0.027236520155024913,5.654361358860395e-05
E07000136,67709,28,26814,0.0010442306257924965,70.70381144178415,female,0-4,2155,0.03182737893042284,3.323512381785036e-05
E07000136,67709,28,26814,0.0010442306257924965,70.70381144178415,male,0-4,2226,0.03287598399031148,3.433010933574706e-05
E07000137,138743,42,61622,0.0006815747622602317,94.56372724027133,female,0-4,3160,0.022775923830391443,1.5523494869956195e-05
E07000137,138743,42,61622,0.0006815747622602317,94.56372724027133,male,0-4,3233,0.023302076501156815,1.588210725144569e-05
E07000140,92527,26,38274,0.0006793123269059937,62.85473167163087,female,0-4,2594,0.028035060036529877,1.904456186836434e-05
E07000140,92527,26,38274,0.0006793123269059937,62.85473167163087,male,0-4,2548,0.02753790785392372,1.870684026237176e-05
E07000141,140900,108,54112,0.001995860437610881,281.2167356593731,female,0-4,3746,0.026586231369765793,5.3062407376084886e-05
E07000141,140900,108,54112,0.001995860437610881,281.2167356593731,male,0-4,4019,0.02852377572746629,5.69294755057355e-05
E07000150,68295,25436,30076,0.8457241654475329,57758.73187923926,female,0-4,2485,0.03638626546599312,0.03077274399497942
E07000150,68295,25436,30076,0.8457241654475329,57758.73187923926,male,0-4,2629,0.038494765356175416,0.03255595330495006
E07000151,81098,1920,31210,0.06151874399231016,4989.04710028837,female,0-4,2036,0.025105428000690523,0.0015444543979918554
E07000151,81098,1920,31210,0.06151874399231016,4989.04710028837,male,0-4,2183,0.02691804976694863,0.0016559646123851769
E07000152,91382,23514,36412,0.6457761177633747,59012.31319345271,female,0-4,2460,0.026919962355825,0.01738426878048086
E07000152,91382,23514,36412,0.6457761177633747,59012.31319345271,male,0-4,2514,0.027510888358757743,0.017765874680540195
E07000153,98947,35456,42391,0.836403953669411,82759.66200372721,female,0-4,3239,0.0327346963525928,0.027379429451476266
E07000153,98947,35456,42391,0.836403953669411,82759.66200372721,male,0-4,3250,0.03284586697929195,0.02747241300317934
E07000154,224499,1913,91643,0.020874480320373624,4686.299957443558,female,0-4,8033,0.035781896578603915,0.0007469284959557117
E07000154,224499,1913,91643,0.020874480320373624,4686.299957443558,male,0-4,8450,0.03763936587690814,0.0007857022022688615
E07000155,89864,320,32341,0.00989456108345444,889.1648372035497,female,0-4,2421,0.026940710406836998,0.0002665665047521054
E07000155,89864,320,32341,0.00989456108345444,889.1648372035497,male,0-4,2507,0.02789771209828185,0.0002760356164450757
E07000156,78367,21863,34140,0.6403925014645577,50185.63916227299,female,0-4,2578,0.03289649980221267,0.0210666717977673
E07000156,78367,21863,34140,0.6403925014645577,50185.63916227299,male,0-4,2722,0.034734007937014304,0.022243398228674393
E06000016,349513,20,113635,0.0001760021120253443,61.51502618031416,female,5-9,11933,0.03414179157856789,6.0090274261570625e-06
E06000016,349513,20,113635,0.0001760021120253443,61.51502618031416,male,5-9,12195,0.034891406042121466,6.1409611549472374e-06
E06000017,38949,1434,14669,0.09775717499488717,3807.5442088758605,female,5-9,959,0.02462194151326093,0.002406971445225726
E06000017,38949,1434,14669,0.09775717499488717,3807.5442088758605,male,5-9,984,0.02526380651621351,0.002469718354642455
E06000031,196735,87,70418,0.0012354795648839786,243.06207219744954,female,5-9,6897,0.03505731059547106,4.331259084049508e-05
E06000031,196735,87,70418,0.0012354795648839786,243.06207219744954,male,5-9,7413,0.03768012809108699,4.6553028258748734e-05
E06000042,266240,19,94398,0.00020127545075107525,53.58757600796628,female,5-9,10228,0.038416466346153845,7.732291580085627e-06
E06000042,266240,19,94398,0.00020127545075107525,53.58757600796628,male,5-9,10638,0.03995643028846154,8.042248516714012e-06
E06000055,168814,355,70911,0.005006275472070624,845.1293875421303,female,5-9,5406,0.032023410380655634,0.0001603180139207281
E06000055,168814,355,70911,0.005006275472070624,845.1293875421303,male,5-9,5689,0.03369981162699776,0.00016871054036163933
E07000010,99636,10,45704,0.000218799229826711,21.800280063014178,female,5-9,2683,0.0269280179854671,5.891829595980023e-06
E07000010,99636,10,45704,0.000218799229826711,21.800280063014178,male,5-9,2774,0.02784134248665141,6.0916642934210165e-06
E07000011,176095,79,69142,0.001142576147638194,201.20194671834776,female,5-9,5064,0.028757204917800053,3.285729641182211e-05
E07000011,176095,79,69142,0.001142576147638194,201.20194671834776,male,5-9,5375,0.03052329708396036,3.487519119540755e-05
E07000131,90251,6958,33195,0.20960988100617564,18917.50137068836,female,5-9,2652,0.02938471595882594,0.006159326815529776
E07000131,90251,6958,33195,0.20960988100617564,18917.50137068836,male,5-9,2845,0.03152319641887624,0.006607573450294951
E07000133,50967,41,18265,0.002244730358609362,114.40717218724336,female,5-9,1465,0.028744089312692525,6.452272991077982e-05
E07000133,50967,41,18265,0.002244730358609362,114.40717218724336,male,5-9,1471,0.028861812545372494,6.478698682509019e-05
E07000135,55991,42,20231,0.0020760219465177205,116.23854480747369,female,5-9,1582,0.02825454090836027,5.865704701453865e-05
E07000135,55991,42,20231,0.0020760219465177205,116.23854480747369,male,5-9,1595,0.0284867210801736,5.913905814676938e-05
E07000136,67709,28,26814,0.0010442306257924965,70.70381144178415,female,5-9,1943,0.02869633283610746,2.996558959539826e-05
E07000136,67709,28,26814,0.0010442306257924965,70.70381144178415,male,5-9,2088,0.030837850211936375,3.220182762490559e-05
E07000137,138743,42,61622,0.0006815747622602317,94.56372724027133,female,5-9,3330,0.024001210871899843,1.6358619593972823e-05
E07000137,138743,42,61622,0.0006815747622602317,94.56372724027133,male,5-9,3439,0.0247868360926317,1.6894081917018783e-05
E07000140,92527,26,38274,0.0006793123269059937,62.85473167163087,female,5-9,2388,0.025808682870945777,1.7532156415441035e-05
E07000140,92527,26,38274,0.0006793123269059937,62.85473167163087,male,5-9,2656,0.02870513471743383,1.949975185905e-05
E07000141,140900,108,54112,0.001995860437610881,281.2167356593731,female,5-9,4184,0.029694819020581974,5.926671448519465e-05
E07000141,140900,108,54112,0.001995860437610881,281.2167356593731,male,5-9,4182,0.029680624556422994,5.923838431574666e-05
E07000150,68295,25436,30076,0.8457241654475329,57758.73187923926,female,5-9,2510,0.03675232447470532,0.031082328944627095
E07000150,68295,25436,30076,0.8457241654475329,57758.73187923926,male,5-9,2578,0.03774800497840252,0.03192440000766879
E07000151,81098,1920,31210,0.06151874399231016,4989.04710028837,female,5-9,2435,0.030025401366248244,0.0018471249799165853
E07000151,81098,1920,31210,0.06151874399231016,4989.04710028837,male,5-9,2449,0.030198032010653776,0.0018577450003349968
E07000152,91382,23514,36412,0.6457761177633747,59012.31319345271,female,5-9,2746,0.030049681556542866,0.019405366695609935
E07000152,91382,23514,36412,0.6457761177633747,59012.31319345271,male,5-9,2876,0.0314722811932328,0.02032404756612315
E07000153,98947,35456,42391,0.836403953669411,82759.66200372721,female,5-9,3189,0.03222937532214216,0.026956776943735047
E07000153,98947,35456,42391,0.836403953669411,82759.66200372721,male,5-9,3412,0.034483107117952036,0.028841807128260892
E07000154,224499,1913,91643,0.020874480320373624,4686.299957443558,female,5-9,7704,0.03431641120895861,0.0007163372504472554
E07000154,224499,1913,91643,0.020874480320373624,4686.299957443558,male,5-9,8028,0.03575962476447556,0.0007464635834099904
E07000155,89864,320,32341,0.00989456108345444,889.1648372035497,female,5-9,2726,0.030334728033472803,0.0003001488194771744
E07000155,89864,320,32341,0.00989456108345444,889.1648372035497,male,5-9,2930,0.03260482506899315,0.0003226104332604993
E07000156,78367,21863,34140,0.6403925014645577,50185.63916227299,female,5-9,2617,0.03339415825538811,0.0213853685394713
E07000156,78367,21863,34140,0.6403925014645577,50185.63916227299,male,5-9,2720,0.03470848699069762,0.022227054806022908
E06000016,349513,20,113635,0.0001760021120253443,61.51502618031416,female,10-14,10283,0.0294209371325244,5.178147073089171e-06
E06000016,349513,20,113635,0.0001760021120253443,61.51502618031416,male,10-14,10726,0.03068841502318941,5.401225858791641e-06
