ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
E07000117,87496,29,42651,0.0006799371644275633,59.491782138754076,female,0-4,2949,0.03370439791533327,2.291687274728998e-05
E07000117,87496,29,42651,0.0006799371644275633,59.491782138754076,male,0-4,2964,0.033875834323854805,2.3033438732779756e-05
E07000125,69787,36,31517,0.001142240695497668,79.71355141669576,female,0-4,2067,0.029618696891971285,3.38316809376199e-05
E07000125,69787,36,31517,0.001142240695497668,79.71355141669576,male,0-4,2164,0.031008640577758036,3.541933117997555e-05
E07000168,108157,10,48612,0.00020571052415041554,22.249033160536495,female,0-4,2569,0.02375250792828943,4.886140855815319e-06
E07000168,108157,10,48612,0.00020571052415041554,22.249033160536495,male,0-4,2748,0.025407509453849498,5.2265920871080186e-06
E08000004,232349,102,93400,0.0010920770877944326,253.74301927194864,female,0-4,8342,0.0359028874666988,3.920872078804366e-05
E08000004,232349,102,93400,0.0010920770877944326,253.74301927194864,male,0-4,8591,0.036974551213906665,4.0379060212189294e-05
E08000005,216350,229,90984,0.002516926052932384,544.5369515519212,female,0-4,7374,0.034083660734920265,8.578605368302933e-05
E08000005,216350,229,90984,0.002516926052932384,544.5369515519212,male,0-4,7780,0.035960249595562745,9.050928907702309e-05
E08000008,223109,12,111645,0.00010748354158269515,23.980545478973532,female,0-4,7298,0.03271046887395847,3.5158370414035704e-06
E08000008,223109,12,111645,0.00010748354158269515,23.980545478973532,male,0-4,7438,0.033337964851261045,3.583282531372946e-06
E08000016,241847,154,119956,0.0012838040614892127,310.4841608589816,female,0-4,7282,0.030109945544083656,3.865527038071362e-05
E08000016,241847,154,119956,0.0012838040614892127,310.4841608589816,male,0-4,7313,0.030238125757193597,3.881982865890671e-05
E08000032,532539,6666,231932,0.028741182760464275,15305.800726074885,female,0-4,20281,0.03808359575542824,0.0010945675857824046
E08000032,532539,6666,231932,0.028741182760464275,15305.800726074885,male,0-4,20622,0.03872392444497023,0.0011129713896752993
E08000033,209069,74761,87498,0.8544309584219067,178635.02604630962,female,0-4,6286,0.0300666287206616,0.02568985839431052
E08000033,209069,74761,87498,0.8544309584219067,178635.02604630962,male,0-4,6779,0.03242470189267658,0.02770466911470426
E08000034,435236,82928,172529,0.4806612221713451,209201.06769296757,female,0-4,13737,0.03156218695144703,0.015170719354483012
E08000034,435236,82928,172529,0.4806612221713451,209201.06769296757,male,0-4,14406,0.03309928406657538,0.01590954233243665
E08000035,781087,143,294432,0.0004856809042495381,379.35904045755893,female,0-4,25064,0.032088614968627055,1.5584827534078052e-05
E08000035,781087,143,294432,0.0004856809042495381,379.35904045755893,male,0-4,26548,0.03398853136718445,1.6507580648527933e-05
E08000036,337094,303,140699,0.002153533429519755,725.9431978905322,female,0-4,10180,0.030199291592256167,6.503518399173853e-05
E08000036,337094,303,140699,0.002153533429519755,725.9431978905322,male,0-4,10695,0.03172705536141254,6.832527434102588e-05
E07000117,87496,29,42651,0.0006799371644275633,59.491782138754076,female,5-9,2847,0.032538630337386854,2.2124224045959503e-05
