ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
E06000031,196735,87,70418,0.0012354795648839786,243.06207219744954,female,0-4,7847,0.039886141256004266,4.927851244386906e-05
E06000031,196735,87,70418,0.0012354795648839786,243.06207219744954,male,0-4,8411,0.042752941774468194,5.2820385901030036e-05
E07000009,88189,1836,31693,0.05793077335689269,5108.856971571009,female,0-4,2696,0.030570706097132295,0.0017709846462731485
E07000009,88189,1836,31693,0.05793077335689269,5108.856971571009,male,0-4,2763,0.03133043803648981,0.0018149965050640612
E07000010,99636,15738,45704,0.3443462279012778,34309.280763171715,female,0-4,2931,0.02941707816451885,0.01012965990182911
E07000010,99636,15738,45704,0.3443462279012778,34309.280763171715,male,0-4,3083,0.03094263117748605,0.010654978327307794
E07000011,176095,35,69142,0.0005062046223713517,89.14010297648318,female,0-4,5092,0.028916210000283937,1.4637519163604434e-05
E07000011,176095,35,69142,0.0005062046223713517,89.14010297648318,male,0-4,5517,0.0313296800022715,1.5859228834565136e-05
E07000012,156020,23,52992,0.00043402777777777775,67.71701388888889,female,0-4,4731,0.030323035508268172,1.3161039717130282e-05
E07000012,156020,23,52992,0.00043402777777777775,67.71701388888889,male,0-4,4729,0.03031021663889245,1.3155475971741515e-05
E07000136,67709,102,26814,0.00380398299395838,257.56388453792795,female,0-4,2155,0.03182737893042284,0.00012107080819359773
E07000136,67709,102,26814,0.00380398299395838,257.56388453792795,male,0-4,2226,0.03287598399031148,0.00012505968400879284
E07000137,138743,20,61622,0.00032455941060011037,45.03034630489111,female,0-4,3160,0.022775923830391443,7.392140414264855e-06
E07000137,138743,20,61622,0.00032455941060011037,45.03034630489111,male,0-4,3233,0.023302076501156815,7.562908214974138e-06
E07000140,92527,7290,38274,0.19046872550556512,17623.499764853423,female,0-4,2594,0.028035060036529877,0.005339802154629847
E07000140,92527,7290,38274,0.19046872550556512,17623.499764853423,male,0-4,2548,0.02753790785392372,0.005245110212026543
E07000143,137123,8927,55854,0.1598274071686898,21916.01355319225,female,0-4,3695,0.02694660997790305,0.004306806804754189
E07000143,137123,8927,55854,0.1598274071686898,21916.01355319225,male,0-4,3902,0.02845620355447299,0.004548081231975872
E07000144,127402,66,47076,0.001401988274279888,178.61611011980628,female,0-4,2993,0.023492566835685468,3.29363032363676e-05
E07000144,127402,66,47076,0.001401988274279888,178.61611011980628,male,0-4,3119,0.02448156229886501,3.432286327906132e-05
E07000146,151797,61068,74982,0.8144354645114827,123628.86020644955,female,0-4,4194,0.027629004525781143,0.022502041134944424
E07000146,151797,61068,74982,0.8144354645114827,123628.86020644955,male,0-4,4393,0.028939965875478434,0.02356973455074174
E07000147,103587,4146,41707,0.09940777327546935,10297.353010286044,female,0-4,2087,0.020147315782868505,0.0020027997994526777
E07000147,103587,4146,41707,0.09940777327546935,10297.353010286044,male,0-4,2141,0.020668616718314076,0.002054621164651741
E07000148,139865,66,47023,0.0014035684664951194,196.31010356633988,female,0-4,4202,0.03004325599685411,4.2167766748024825e-05
E07000148,139865,66,47023,0.0014035684664951194,196.31010356633988,male,0-4,4394,0.03141600829371179,4.409451858420301e-05
E07000149,132965,78,48270,0.0016159105034182723,214.85954008701057,female,0-4,3564,0.026804046177565526,4.331293975243653e-05
E07000149,132965,78,48270,0.0016159105034182723,214.85954008701057,male,0-4,3471,0.026104613996164403,4.21827199440817e-05
E07000245,176687,58,71767,0.0008081708863405186,142.79328939484722,female,0-4,5479,0.031009638513303187,2.506108704239532e-05
E07000245,176687,58,71767,0.0008081708863405186,142.79328939484722,male,0-4,5743,0.03250380616570546,2.6268629838378595e-05
E06000031,196735,87,70418,0.0012354795648839786,243.06207219744954,female,5-9,6897,0.03505731059547106,4.331259084049508e-05
E06000031,196735,87,70418,0.0012354795648839786,243.06207219744954,male,5-9,7413,0.03768012809108699,4.6553028258748734e-05
E07000009,88189,1836,31693,0.05793077335689269,5108.856971571009,female,5-9,2830,0.03209016997584733,0.001859008363854974
E07000009,88189,1836,31693,0.05793077335689269,5108.856971571009,male,5-9,3094,0.03508374060256948,0.0020324282253594665
E07000010,99636,15738,45704,0.3443462279012778,34309.280763171715,female,5-9,2683,0.0269280179854671,0.009272561418153361
E07000010,99636,15738,45704,0.3443462279012778,34309.280763171715,male,5-9,2774,0.02784134248665141,0.009587061264985994
E07000011,176095,35,69142,0.0005062046223713517,89.14010297648318,female,5-9,5064,0.028757204917800053,1.4557030055870554e-05
E07000011,176095,35,69142,0.0005062046223713517,89.14010297648318,male,5-9,5375,0.03052329708396036,1.5451034073914736e-05
