ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
E06000016,349513,8,113635,7.040084481013772e-05,24.606010472125664,female,0-4,12791,0.03659663589051051,2.5764340839009463e-06
E06000016,349513,8,113635,7.040084481013772e-05,24.606010472125664,male,0-4,13287,0.03801575334823025,2.676341151809231e-06
E06000017,38949,10,14669,0.0006817097279978186,26.551912195787036,female,0-4,882,0.022644997304166987,1.5437314952735012e-05
E06000017,38949,10,14669,0.0006817097279978186,26.551912195787036,male,0-4,948,0.024339520911961798,1.6592488180490695e-05
E06000019,189532,16,71677,0.0002232236282210472,42.30802070399152,female,0-4,4576,0.02414368022286474,5.389439897956609e-06
E06000019,189532,16,71677,0.0002232236282210472,42.30802070399152,male,0-4,5010,0.026433531013232595,5.9005886994673535e-06
E06000022,186946,12,59877,0.00020041084222656446,37.46600531088732,female,0-4,4666,0.02495907909235822,5.002070062098947e-06
E06000022,186946,12,59877,0.00020041084222656446,37.46600531088732,male,0-4,4921,0.026323109347084185,5.275436514271093e-06
E06000027,134406,16,61956,0.0002582477887533088,34.71005229517722,female,0-4,3613,0.026881240420814547,6.94202089762142e-06
E06000027,134406,16,61956,0.0002582477887533088,34.71005229517722,male,0-4,3741,0.027833578858086693,7.187960193191734e-06
E06000030,218580,8,84880,9.425070688030161e-05,20.601319509896324,female,0-4,7330,0.033534632628785796,3.160662830234288e-06
E06000030,218580,8,84880,9.425070688030161e-05,20.601319509896324,male,0-4,7749,0.03545155091957178,3.3413337341726468e-06
E06000031,196735,66,70418,0.0009372603595671561,184.39191683944446,female,0-4,7847,0.039886141256004266,3.738369909534894e-05
E06000031,196735,66,70418,0.0009372603595671561,184.39191683944446,male,0-4,8411,0.042752941774468194,4.007063758009175e-05
E06000032,215914,718,90456,0.007937560803042363,1713.830503228089,female,0-4,8812,0.040812545735802216,0.0003239520633048774
E06000032,215914,718,90456,0.007937560803042363,1713.830503228089,male,0-4,9288,0.043017127189529165,0.0003414510626390946
E06000033,180606,532,73532,0.007234945329924387,1306.6745362563238,female,0-4,5662,0.03135001052013776,0.00022681561220575105
E06000033,180606,532,73532,0.007234945329924387,1306.6745362563238,male,0-4,5802,0.03212517856549616,0.00023242391063542345
E06000034,168428,550,63466,0.008666057416569502,1459.6067185579682,female,0-4,6217,0.03691191488351105,0.0003198807737360332
E06000034,168428,550,63466,0.008666057416569502,1459.6067185579682,male,0-4,6730,0.03995772674377182,0.00034627595419712133
E06000035,276957,441,103768,0.004249865083648138,1177.0298839719374,female,0-4,9082,0.03279209407958636,0.0001393619756485389
E06000035,276957,441,103768,0.004249865083648138,1177.0298839719374,male,0-4,9641,0.03481045794112443,0.00014793974974978679
E06000036,119730,88,45915,0.001916584994010672,229.47272133289775,female,0-4,3711,0.03099473816086194,5.9404050052397925e-05
E06000036,119730,88,45915,0.001916584994010672,229.47272133289775,male,0-4,4028,0.0336423619811242,6.447844613609778e-05
E06000037,158576,149,55970,0.0026621404323744864,422.15158120421654,female,0-4,4657,0.029367621834325498,7.818073348784169e-05
E06000037,158576,149,55970,0.0026621404323744864,422.15158120421654,male,0-4,4841,0.030527948743819998,8.126968666837912e-05
E06000038,162701,183,56299,0.003250501785111636,528.8598909394483,female,0-4,5938,0.03649639522805637,0.00011863159783893704
E06000038,162701,183,56299,0.003250501785111636,528.8598909394483,male,0-4,6312,0.03879509038051395,0.00012610351053542787
E06000039,147736,226,70316,0.003214062233346607,474.8326981056943,female,0-4,6440,0.043591270915687444,0.00014010505755369137
E06000039,147736,226,70316,0.003214062233346607,474.8326981056943,male,0-4,6782,0.045906211079222395,0.00014754541930576628
E06000040,149689,286,65023,0.004398443627639451,658.3986281777218,female,0-4,4320,0.028859836060097937,0.00012693836201325701
E06000040,149689,286,65023,0.004398443627639451,658.3986281777218,male,0-4,4638,0.030984240658966256,0.00013628243588367732
E06000041,163087,200,52756,0.0037910379862006217,618.2690120555008,female,0-4,4909,0.03010049850693188,0.00011411213324335386
E06000041,163087,200,52756,0.0037910379862006217,618.2690120555008,male,0-4,5219,0.03200132444646109,0.00012131823658526457
E06000042,266240,245,94398,0.0025953939702112335,690.9976906290389,female,0-4,9843,0.03697040264423077,9.595276009911798e-05
E06000042,266240,245,94398,0.0025953939702112335,690.9976906290389,male,0-4,10283,0.038623046875,0.00010024202297056082
E06000043,287173,355,94983,0.003737510923007275,1073.3122242927682,female,0-4,7247,0.025235659341233334,9.431855243715016e-05
E06000043,287173,355,94983,0.003737510923007275,1073.3122242927682,male,0-4,7492,0.026088803613153046,9.750718847235117e-05
E06000044,213335,16,72016,0.00022217285047767163,47.39724505665408,female,0-4,6548,0.030693510206951508,6.819264653843926e-06
E06000044,213335,16,72016,0.00022217285047767163,47.39724505665408,male,0-4,6840,0.03206224951367567,7.1233613671796654e-06
E06000045,250377,10,85085,0.00011752952929423518,29.42669095610272,female,0-4,7858,0.031384671914752554,3.6886257171948707e-06
E06000045,250377,10,85085,0.00011752952929423518,29.42669095610272,male,0-4,8509,0.03398475099549879,3.994211787682763e-06
E06000046,140264,55,53962,0.00101923575849672,142.9620844297839,female,0-4,3225,0.022992357269149603,2.343463270084927e-05
E06000046,140264,55,53962,0.00101923575849672,142.9620844297839,male,0-4,3498,0.02493868704728227,2.541840160854907e-05
E06000051,314392,8,126584,6.319914049168932e-05,19.86930417746319,female,0-4,7264,0.02310491361103336,1.460210681352042e-06
E06000051,314392,8,126584,6.319914049168932e-05,19.86930417746319,male,0-4,7770,0.024714369322374617,1.56192689896825e-06
