ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
E06000032,215914,423,90456,0.004676306712655877,1009.680087556381,female,0-4,8812,0.040812545735802216,0.00019085198158490688
E06000032,215914,423,90456,0.004676306712655877,1009.680087556381,male,0-4,9288,0.043017127189529165,0.00020116128063556686
E06000033,180606,288,73532,0.003916662133492901,707.372681281619,female,0-4,5662,0.03135001052013776,0.00012278739908882765
E06000033,180606,288,73532,0.003916662133492901,707.372681281619,male,0-4,5802,0.03212517856549616,0.00012582347041917663
E06000034,168428,219,63466,0.0034506664985976742,581.188857025809,female,0-4,6217,0.03691191488351105,0.00012737070808762046
E06000034,168428,219,63466,0.0034506664985976742,581.188857025809,male,0-4,6730,0.03995772674377182,0.00013788078903485376
E06000035,276957,184,103768,0.0017731863387556858,491.09636882275845,female,0-4,9082,0.03279209407958636,5.814649324111373e-05
E06000035,276957,184,103768,0.0017731863387556858,491.09636882275845,male,0-4,9641,0.03481045794112443,6.172542846703122e-05
E06000036,119730,29,45915,0.0006316018730262442,75.62169225743222,female,0-4,3711,0.03099473816086194,1.9576334676358408e-05
E06000036,119730,29,45915,0.0006316018730262442,75.62169225743222,male,0-4,4028,0.0336423619811242,2.124857884030495e-05
E06000039,147736,10,70316,0.00014221514306843392,21.010296376358156,female,0-4,6440,0.043591270915687444,6.199338829809352e-06
E06000039,147736,10,70316,0.00014221514306843392,21.010296376358156,male,0-4,6782,0.045906211079222395,6.5285583763613394e-06
E06000040,149689,42,65023,0.0006459252879750242,96.68791043169341,female,0-4,4320,0.028859836060097937,1.864129791803075e-05
E06000040,149689,42,65023,0.0006459252879750242,96.68791043169341,male,0-4,4638,0.030984240658966256,2.0013504570330233e-05
E06000041,163087,9,52756,0.00017059670937902798,27.822105542497535,female,0-4,4909,0.03010049850693188,5.135045995950924e-06
E06000041,163087,9,52756,0.00017059670937902798,27.822105542497535,male,0-4,5219,0.03200132444646109,5.459320646336906e-06
E06000043,287173,28,94983,0.00029478959392733434,84.65561205689438,female,0-4,7247,0.025235659341233334,7.4392097696907164e-06
E06000043,287173,28,94983,0.00029478959392733434,84.65561205689438,male,0-4,7492,0.026088803613153046,7.69070782317136e-06
E06000046,140264,8,53962,0.00014825247396315925,20.794485007968568,female,0-4,3225,0.022992357269149603,3.408673847396257e-06
E06000046,140264,8,53962,0.00014825247396315925,20.794485007968568,male,0-4,3498,0.02493868704728227,3.6972220521525916e-06
E06000054,492240,18,182549,9.860366257826666e-05,48.53666686752598,female,0-4,13581,0.02759019990248659,2.7204947616517135e-06
E06000054,492240,18,182549,9.860366257826666e-05,48.53666686752598,male,0-4,14583,0.029625792296440762,2.9212116272120564e-06
E06000055,168814,161,70911,0.0022704516929672406,383.28403209657176,female,0-4,5528,0.03274609925717061,7.434843649651631e-05
E06000055,168814,161,70911,0.0022704516929672406,383.28403209657176,male,0-4,5808,0.03440472946556565,7.811427626117343e-05
E06000056,276731,537,108856,0.004933122657455722,1365.1479661203794,female,0-4,8683,0.03137704124221717,0.00015478679307590415
E06000056,276731,537,108856,0.004933122657455722,1365.1479661203794,male,0-4,9056,0.0327249205907542,0.00016143604722968882
E06000059,373288,17,171266,9.926079899104318e-05,37.05286513376853,female,0-4,8300,0.022234842802340286,2.2070482620005423e-06
