year,ltla,ppln_ltla,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,ag_trust_factor
2019,E06000031,202259,8,71134,0.00011246380071414513,22.74681586864228,female,0-4,7434,0.03675485392491805,4.133590567089498e-06
2019,E06000031,202259,8,71134,0.00011246380071414513,22.74681586864228,male,0-4,8036,0.03973123569284927,4.46832577308733e-06
2019,E06000032,213052,72,95080,0.0007572570466975179,161.3351283129996,female,0-4,8436,0.03959596718172089,2.9984325169161806e-05
2019,E06000032,213052,72,95080,0.0007572570466975179,161.3351283129996,male,0-4,8772,0.041173046955672796,3.117857994119101e-05
2019,E06000033,183125,61,73575,0.0008290859667006456,151.82636765205572,female,0-4,5500,0.030034129692832763,2.4900875450394813e-05
2019,E06000033,183125,61,73575,0.0008290859667006456,151.82636765205572,male,0-4,5603,0.030596587030716722,2.536720093610221e-05
2019,E06000034,174341,215,70655,0.0030429552048687283,530.511853372019,female,0-4,6431,0.036887479135716786,0.00011224694663051601
2019,E06000034,174341,215,70655,0.0030429552048687283,530.511853372019,male,0-4,6851,0.03929655101209698,0.00011957764443565001
2019,E06000035,278556,8,105828,7.559436066069472e-05,21.057262728200477,female,0-4,9000,0.03230948175591263,2.4424146166165957e-06
2019,E06000035,278556,8,105828,7.559436066069472e-05,21.057262728200477,male,0-4,9326,0.03347980298396014,2.530884301618486e-06
2019,E06000036,122549,8,44789,0.00017861528500301413,21.88912456183438,female,0-4,3502,0.02857632457221193,5.10416835780427e-06
2019,E06000036,122549,8,44789,0.00017861528500301413,21.88912456183438,male,0-4,3765,0.030722404915584787,5.487491109975179e-06
2019,E06000039,149539,58,64628,0.0008974438323946277,134.20285325246022,female,0-4,6136,0.041032774058941145,3.6824610005239e-05
2019,E06000039,149539,58,64628,0.0008974438323946277,134.20285325246022,male,0-4,6518,0.04358729160954667,3.911714602577376e-05
2019,E06000040,151422,8,59303,0.0001349004266225992,20.426892400047215,female,0-4,4096,0.02705023048170015,3.6490876322209875e-06
2019,E06000040,151422,8,59303,0.0001349004266225992,20.426892400047215,male,0-4,4519,0.029843747936231194,4.025934328614903e-06
2019,E06000042,269457,66,97063,0.000679970740652978,183.2228758641295,female,0-4,9169,0.03402769273019443,2.313783542846226e-05
2019,E06000042,269457,66,97063,0.000679970740652978,183.2228758641295,male,0-4,9507,0.035282067268617996,2.399077341241037e-05
2019,E06000055,173292,300,77823,0.0038549015072664892,668.0235919972245,female,0-4,5537,0.03195185005655195,0.00012317123494295497
2019,E06000055,173292,300,77823,0.0038549015072664892,668.0235919972245,male,0-4,5923,0.03417930429563973,0.00013175785164658158
2019,E06000056,288648,262,118104,0.002218383797331166,640.3320463320464,female,0-4,8695,0.03012319503339708,6.682480778593472e-05
2019,E06000056,288648,262,118104,0.002218383797331166,640.3320463320464,male,0-4,9276,0.032136027271971394,7.129004221073381e-05
2019,E06000060,543973,79,217658,0.00036295472714074374,197.43757178693178,female,0-4,15769,0.02898857112393446,1.0521538922487675e-05
2019,E06000060,543973,79,217658,0.00036295472714074374,197.43757178693178,male,0-4,16470,0.030277238024681373,1.0989266665823579e-05
2019,E07000065,161475,8,64443,0.00012414071349875085,20.045621712210792,female,0-4,3619,0.022412138101873355,2.7822588149990977e-06
2019,E07000065,161475,8,64443,0.00012414071349875085,20.045621712210792,male,0-4,3851,0.023848893017494967,2.960618595347202e-06
2019,E07000066,187199,136,82259,0.0016533145309327855,309.4988268760865,female,0-4,6242,0.03334419521471803,5.512844247075277e-05
