year,ltla,ppln_ltla,total_trust_patients,patients_from_ltla_to_trust,total_patients_of_ltla,tfp_ltla,etc_ltla,sex,ag,ag_ppln_ltla,agf_ppln_ltla,tfp_ltla_ag,ltla_frac_tp,ag_ltla_frac_tp
2012,E06000046,138826,17049,17049,24757,0.6886537141010624,95603.04051379408,female,0-4,3127,0.02252459913848991,0.015511648855358665,1.0,0.02252459913848991
2012,E06000046,138826,17049,17049,24757,0.6886537141010624,95603.04051379408,male,0-4,3426,0.024678374367913793,0.01699485416644029,1.0,0.024678374367913793
2012,E06000046,138826,17049,17049,24757,0.6886537141010624,95603.04051379408,female,5-9,3220,0.02319450247071874,0.015972980273186728,1.0,0.02319450247071874
2012,E06000046,138826,17049,17049,24757,0.6886537141010624,95603.04051379408,male,5-9,3509,0.02527624508377393,0.017406580055469637,1.0,0.02527624508377393
2012,E06000046,138826,17049,17049,24757,0.6886537141010624,95603.04051379408,female,10-14,3634,0.02617665278838258,0.018026649165453594,1.0,0.02617665278838258
2012,E06000046,138826,17049,17049,24757,0.6886537141010624,95603.04051379408,male,10-14,3845,0.027696540993761974,0.019073325823106512,1.0,0.027696540993761974
2012,E06000046,138826,17049,17049,24757,0.6886537141010624,95603.04051379408,female,15-19,3896,0.028063907337242303,0.019326314019979966,1.0,0.028063907337242303
2012,E06000046,138826,17049,17049,24757,0.6886537141010624,95603.04051379408,male,15-19,4389,0.031615115324218804,0.021771866589756692,1.0,0.031615115324218804
2012,E06000046,138826,17049,17049,24757,0.6886537141010624,95603.04051379408,female,20-24,3222,0.02320890899399248,0.015982901378946472,1.0,0.02320890899399248
2012,E06000046,138826,17049,17049,24757,0.6886537141010624,95603.04051379408,male,20-24,3569,0.025708440781986083,0.017704213228261937,1.0,0.025708440781986083
2012,E06000046,138826,17049,17049,24757,0.6886537141010624,95603.04051379408,female,25-29,3249,0.023403397058187947,0.016116836306703006,1.0,0.023403397058187947
2012,E06000046,138826,17049,17049,24757,0.6886537141010624,95603.04051379408,male,25-29,3555,0.025607595119069914,0.01763476548794373,1.0,0.025607595119069914
2012,E06000046,138826,17049,17049,24757,0.6886537141010624,95603.04051379408,female,30-34,3146,0.02266146110959042,0.015605899360076225,1.0,0.02266146110959042
2012,E06000046,138826,17049,17049,24757,0.6886537141010624,95603.04051379408,male,30-34,3261,0.023489836197830377,0.016176362941261468,1.0,0.023489836197830377
2012,E06000046,138826,17049,17049,24757,0.6886537141010624,95603.04051379408,female,35-39,3472,0.02500972440320977,0.017223039598914386,1.0,0.02500972440320977
2012,E06000046,138826,17049,17049,24757,0.6886537141010624,95603.04051379408,male,35-39,3374,0.024303804762796595,0.016736905416686963,1.0,0.024303804762796595
2012,E06000046,138826,17049,17049,24757,0.6886537141010624,95603.04051379408,female,40-44,4828,0.034777347182804376,0.02394954930402035,1.0,0.034777347182804376
2012,E06000046,138826,17049,17049,24757,0.6886537141010624,95603.04051379408,male,40-44,4265,0.03072191088124703,0.021156758032652608,1.0,0.03072191088124703
2012,E06000046,138826,17049,17049,24757,0.6886537141010624,95603.04051379408,female,45-49,5190,0.037384927895351014,0.025745269446533887,1.0,0.037384927895351014
2012,E06000046,138826,17049,17049,24757,0.6886537141010624,95603.04051379408,male,45-49,5084,0.03662138216184288,0.02521945084126749,1.0,0.03662138216184288
2012,E06000046,138826,17049,17049,24757,0.6886537141010624,95603.04051379408,female,50-54,4824,0.0347485341362569,0.023929707092500863,1.0,0.0347485341362569
2012,E06000046,138826,17049,17049,24757,0.6886537141010624,95603.04051379408,male,50-54,4735,0.03410744385057554,0.023488217886192285,1.0,0.03410744385057554
2012,E06000046,138826,17049,17049,24757,0.6886537141010624,95603.04051379408,female,55-59,4804,0.034604468903519515,0.02383049603490343,1.0,0.034604468903519515
2012,E06000046,138826,17049,17049,24757,0.6886537141010624,95603.04051379408,male,55-59,4462,0.032140953423710254,0.022133986949987323,1.0,0.032140953423710254
2012,E06000046,138826,17049,17049,24757,0.6886537141010624,95603.04051379408,female,60-64,5286,0.038076441012490456,0.026221482523001566,1.0,0.038076441012490456
2012,E06000046,138826,17049,17049,24757,0.6886537141010624,95603.04051379408,male,60-64,4906,0.03533920159048017,0.024336472428650342,1.0,0.03533920159048017
2012,E06000046,138826,17049,17049,24757,0.6886537141010624,95603.04051379408,female,65-69,5578,0.04017979341045626,0.027669963963924092,1.0,0.04017979341045626
2012,E06000046,138826,17049,17049,24757,0.6886537141010624,95603.04051379408,male,65-69,5284,0.03806203448921672,0.026211561417241826,1.0,0.03806203448921672
2012,E06000046,138826,17049,17049,24757,0.6886537141010624,95603.04051379408,female,70-74,3880,0.027948655151052396,0.01924694517390202,1.0,0.027948655151052396
2012,E06000046,138826,17049,17049,24757,0.6886537141010624,95603.04051379408,male,70-74,3749,0.027005027876622536,0.018597112746638833,1.0,0.027005027876622536
2012,E06000046,138826,17049,17049,24757,0.6886537141010624,95603.04051379408,female,75-79,3229,0.023259331825450563,0.016017625249105574,1.0,0.023259331825450563
2012,E06000046,138826,17049,17049,24757,0.6886537141010624,95603.04051379408,male,75-79,2816,0.020284384769423593,0.01396891690971858,1.0,0.020284384769423593
2012,E06000046,138826,17049,17049,24757,0.6886537141010624,95603.04051379408,female,80-84,2885,0.020781409822367567,0.014311195058429723,1.0,0.020781409822367567
2012,E06000046,138826,17049,17049,24757,0.6886537141010624,95603.04051379408,male,80-84,1997,0.014384913488827741,0.009906224101103695,1.0,0.014384913488827741
2012,E06000046,138826,17049,17049,24757,0.6886537141010624,95603.04051379408,female,85-89,2007,0.014456946105196433,0.00995582962990241,1.0,0.014456946105196433
2012,E06000046,138826,17049,17049,24757,0.6886537141010624,95603.04051379408,male,85-89,1140,0.008211718266030859,0.0056550302830536865,1.0,0.008211718266030859
2012,E06000046,138826,17049,17049,24757,0.6886537141010624,95603.04051379408,female,90+,1419,0.010221428262717358,0.007039024536537878,1.0,0.010221428262717358
2012,E06000046,138826,17049,17049,24757,0.6886537141010624,95603.04051379408,male,90+,564,0.004062639563194214,0.002797751824247613,1.0,0.004062639563194214
